t,bat,h,yaw
1770732641.0290248,36.0,0.0,-6.0
1770732641.0318584,36.0,0.0,-6.0
1770732641.034644,36.0,0.0,-6.0
1770732641.0374227,36.0,0.0,-6.0
1770732641.0402505,36.0,0.0,-6.0
1770732641.0430474,36.0,0.0,-6.0
1770732641.0458813,36.0,0.0,-6.0
1770732641.048685,36.0,0.0,-6.0
1770732641.051451,36.0,0.0,-6.0
1770732641.0543487,36.0,0.0,-6.0
1770732641.0571382,36.0,0.0,-6.0
1770732641.060379,36.0,0.0,-6.0
1770732641.0633667,36.0,0.0,-6.0
1770732641.0661576,36.0,0.0,-6.0
1770732641.0689926,36.0,0.0,-6.0
1770732641.0721655,36.0,0.0,-6.0
1770732641.0749936,36.0,0.0,-6.0
1770732641.0777736,36.0,0.0,-6.0
1770732641.0805466,36.0,0.0,-6.0
1770732641.0833955,36.0,0.0,-6.0
1770732641.0862207,36.0,0.0,-6.0
1770732641.0892386,36.0,0.0,-6.0
1770732641.0920222,36.0,0.0,-6.0
1770732641.0947962,36.0,0.0,-6.0
1770732641.097555,36.0,0.0,-6.0
1770732641.100389,36.0,0.0,-6.0
1770732641.1031823,36.0,0.0,-6.0
1770732641.1060321,36.0,0.0,-6.0
1770732641.1087391,36.0,0.0,-6.0
1770732641.1114078,36.0,0.0,-6.0
1770732641.114221,36.0,0.0,-6.0
1770732641.1170266,36.0,0.0,-6.0
1770732641.1198432,36.0,0.0,-6.0
1770732641.122818,36.0,0.0,-6.0
1770732641.1261153,36.0,0.0,-6.0
1770732641.1290526,36.0,0.0,-6.0
1770732641.132035,36.0,0.0,-6.0
1770732641.13538,36.0,0.0,-6.0
1770732641.1390622,36.0,0.0,-6.0
1770732641.1423097,36.0,0.0,-6.0
1770732641.1453686,36.0,0.0,-6.0
1770732641.1485298,36.0,0.0,-6.0
1770732641.1517463,36.0,0.0,-6.0
1770732641.1552687,36.0,0.0,-6.0
1770732641.158375,36.0,0.0,-6.0
1770732641.1614304,36.0,0.0,-6.0
1770732641.1644194,36.0,0.0,-6.0
1770732641.167302,36.0,0.0,-6.0
1770732641.1702578,36.0,0.0,-6.0
1770732641.1732666,36.0,0.0,-6.0
1770732641.1762927,36.0,0.0,-6.0
1770732641.1790507,36.0,0.0,-6.0
1770732641.1818714,36.0,0.0,-6.0
1770732641.1846526,36.0,0.0,-6.0
1770732641.1874628,36.0,0.0,-6.0
1770732641.190335,36.0,0.0,-6.0
1770732641.1931286,36.0,0.0,-6.0
1770732641.195911,36.0,0.0,-6.0
1770732641.198705,36.0,0.0,-6.0
1770732641.2015557,36.0,0.0,-6.0
1770732641.204352,36.0,0.0,-6.0
1770732641.207318,36.0,0.0,-6.0
1770732641.2101338,36.0,0.0,-6.0
1770732641.2129173,36.0,0.0,-6.0
1770732641.2157097,36.0,0.0,-6.0
1770732641.2184997,36.0,0.0,-6.0
1770732641.2212412,36.0,0.0,-6.0
1770732641.2241647,36.0,0.0,-6.0
1770732641.2269735,36.0,0.0,-6.0
1770732641.2297602,36.0,0.0,-6.0
1770732641.2324939,36.0,0.0,-6.0
1770732641.2353995,36.0,0.0,-6.0
1770732641.2385712,36.0,0.0,-6.0
1770732641.2412326,36.0,0.0,-6.0
1770732641.244007,36.0,0.0,-6.0
1770732641.2468207,36.0,0.0,-6.0
1770732641.2495813,36.0,0.0,-6.0
1770732641.2523866,36.0,0.0,-6.0
1770732641.2553236,36.0,0.0,-6.0
1770732641.2581372,36.0,0.0,-6.0
1770732641.260853,36.0,0.0,-6.0
1770732641.2636323,36.0,0.0,-6.0
1770732641.2662966,36.0,0.0,-6.0
1770732641.2691376,36.0,0.0,-6.0
1770732641.272289,36.0,0.0,-6.0
1770732641.275014,36.0,0.0,-6.0
1770732641.2779994,36.0,0.0,-6.0
1770732641.2808173,36.0,0.0,-6.0
1770732641.2835743,36.0,0.0,-6.0
1770732641.286592,36.0,0.0,-6.0
1770732641.28975,36.0,0.0,-6.0
1770732641.2927227,36.0,0.0,-6.0
1770732641.29566,36.0,0.0,-6.0
1770732641.298907,36.0,0.0,-6.0
1770732641.302001,36.0,0.0,-6.0
1770732641.3051848,36.0,0.0,-6.0
1770732641.3082917,36.0,0.0,-6.0
1770732641.3110895,36.0,0.0,-6.0
1770732641.3141153,36.0,0.0,-6.0
1770732641.3172102,36.0,0.0,-6.0
1770732641.3201616,36.0,0.0,-6.0
1770732641.323066,36.0,0.0,-6.0
1770732641.3258238,36.0,0.0,-6.0
1770732641.3286898,36.0,0.0,-6.0
1770732641.3319647,36.0,0.0,-6.0
1770732641.335063,36.0,0.0,-6.0
1770732641.337897,36.0,0.0,-6.0
1770732641.3411674,36.0,0.0,-6.0
1770732641.344011,36.0,0.0,-6.0
1770732641.3470163,36.0,0.0,-6.0
1770732641.3498762,36.0,0.0,-6.0
1770732641.352694,36.0,0.0,-6.0
1770732641.355853,36.0,0.0,-6.0
1770732641.3590152,36.0,0.0,-6.0
1770732641.3619204,36.0,0.0,-6.0
1770732641.3649747,36.0,0.0,-6.0
1770732641.3681846,36.0,0.0,-6.0
1770732641.3711758,36.0,0.0,-6.0
1770732641.3742368,36.0,0.0,-6.0
1770732641.3771145,36.0,0.0,-6.0
1770732641.3800223,36.0,0.0,-6.0
1770732641.383088,36.0,0.0,-6.0
1770732641.3863804,36.0,0.0,-6.0
1770732641.3898597,36.0,0.0,-6.0
1770732641.3932607,36.0,0.0,-6.0
1770732641.3963645,36.0,0.0,-6.0
1770732641.3992283,36.0,0.0,-6.0
1770732641.4028785,36.0,0.0,-6.0
1770732641.4063022,36.0,0.0,-6.0
1770732641.4096382,36.0,0.0,-6.0
1770732641.4126723,36.0,0.0,-6.0
1770732641.415912,36.0,0.0,-6.0
1770732641.4190598,36.0,0.0,-6.0
1770732641.4226472,36.0,0.0,-6.0
1770732641.4258716,36.0,0.0,-6.0
1770732641.429033,36.0,0.0,-6.0
1770732641.4321833,36.0,0.0,-6.0
1770732641.4351187,36.0,0.0,-6.0
1770732641.4383004,36.0,0.0,-6.0
1770732641.4413464,36.0,0.0,-6.0
1770732641.4442055,36.0,0.0,-6.0
1770732641.4471142,36.0,0.0,-6.0
1770732641.4501529,36.0,0.0,-6.0
1770732641.4535263,36.0,0.0,-6.0
1770732641.4566782,36.0,0.0,-6.0
1770732641.4599078,36.0,0.0,-6.0
1770732641.4630432,36.0,0.0,-6.0
1770732641.4660687,36.0,0.0,-6.0
1770732641.4693117,36.0,0.0,-6.0
1770732641.4726033,36.0,0.0,-6.0
1770732641.4758215,36.0,0.0,-6.0
1770732641.4789379,36.0,0.0,-6.0
1770732641.4820182,36.0,0.0,-6.0
1770732641.4850273,36.0,0.0,-6.0
1770732641.4884677,36.0,0.0,-6.0
1770732641.491741,36.0,0.0,-6.0
1770732641.4949129,36.0,0.0,-6.0
1770732641.497992,36.0,0.0,-6.0
1770732641.5010977,36.0,0.0,-6.0
1770732641.5043755,36.0,0.0,-6.0
1770732641.507579,36.0,0.0,-6.0
1770732641.5106034,36.0,0.0,-6.0
1770732641.5140054,36.0,0.0,-6.0
1770732641.517273,36.0,0.0,-6.0
1770732641.5203354,36.0,0.0,-6.0
1770732641.523351,36.0,0.0,-6.0
1770732641.5263863,36.0,0.0,-6.0
1770732641.5294664,36.0,0.0,-6.0
1770732641.5324693,36.0,0.0,-6.0
1770732641.5355787,36.0,0.0,-6.0
1770732641.5390143,36.0,0.0,-6.0
1770732641.542022,36.0,0.0,-6.0
1770732641.544895,36.0,0.0,-6.0
1770732641.5477574,36.0,0.0,-6.0
1770732641.5505729,36.0,0.0,-6.0
1770732641.5551627,36.0,0.0,-6.0
1770732641.558119,36.0,0.0,-6.0
1770732641.560881,36.0,0.0,-6.0
1770732641.563773,36.0,0.0,-6.0
1770732641.5665267,36.0,0.0,-6.0
1770732641.5694072,36.0,0.0,-6.0
1770732641.572705,36.0,0.0,-6.0
1770732641.5754948,36.0,0.0,-6.0
1770732641.5782394,36.0,0.0,-6.0
1770732641.5810823,36.0,0.0,-6.0
1770732641.5838873,36.0,0.0,-6.0
1770732641.5867105,36.0,0.0,-6.0
1770732641.5897617,36.0,0.0,-6.0
1770732641.5925245,36.0,0.0,-6.0
1770732641.5953815,36.0,0.0,-6.0
1770732641.5982583,36.0,0.0,-6.0
1770732641.601029,36.0,0.0,-6.0
1770732641.6041782,36.0,0.0,-6.0
1770732641.6076002,36.0,0.0,-6.0
1770732641.6108527,36.0,0.0,-6.0
1770732641.6140366,36.0,0.0,-6.0
1770732641.617012,36.0,0.0,-6.0
1770732641.6203048,36.0,0.0,-6.0
1770732641.6233718,36.0,0.0,-6.0
1770732641.6262174,36.0,0.0,-6.0
1770732641.6289992,36.0,0.0,-6.0
1770732641.631791,36.0,0.0,-6.0
1770732641.6346192,36.0,0.0,-6.0
1770732641.6374757,36.0,0.0,-6.0
1770732641.6402576,36.0,0.0,-6.0
1770732641.6430693,36.0,0.0,-6.0
1770732641.6458292,36.0,0.0,-6.0
1770732641.648611,36.0,0.0,-6.0
1770732641.6513722,36.0,0.0,-6.0
1770732641.6541655,36.0,0.0,-6.0
1770732641.6569936,36.0,0.0,-6.0
1770732641.6597688,36.0,0.0,-6.0
1770732641.6624773,36.0,0.0,-6.0
1770732641.6652226,36.0,0.0,-6.0
1770732641.6679657,36.0,0.0,-6.0
1770732641.6707428,36.0,0.0,-6.0
1770732641.6735275,36.0,0.0,-6.0
1770732641.6762602,36.0,0.0,-6.0
1770732641.6789887,36.0,0.0,-6.0
1770732641.681729,36.0,0.0,-6.0
1770732641.6845493,36.0,0.0,-6.0
1770732641.6874022,36.0,0.0,-6.0
1770732641.6902277,36.0,0.0,-6.0
1770732641.692888,36.0,0.0,-6.0
1770732641.6956499,36.0,0.0,-6.0
1770732641.6982832,36.0,0.0,-6.0
1770732641.701009,36.0,0.0,-6.0
1770732641.7037573,36.0,0.0,-6.0
1770732641.706608,36.0,0.0,-6.0
1770732641.7092476,36.0,0.0,-6.0
1770732641.7119648,36.0,0.0,-6.0
1770732641.7146645,36.0,0.0,-6.0
1770732641.7174006,36.0,0.0,-6.0
1770732641.7202675,36.0,0.0,-6.0
1770732641.7233162,36.0,0.0,-6.0
1770732641.7263577,36.0,0.0,-6.0
1770732641.7295787,36.0,0.0,-6.0
1770732641.7327168,36.0,0.0,-6.0
1770732641.7358704,36.0,0.0,-6.0
1770732641.7393982,36.0,0.0,-6.0
1770732641.742537,36.0,0.0,-6.0
1770732641.7456465,36.0,0.0,-6.0
1770732641.7489383,36.0,0.0,-6.0
1770732641.7522118,36.0,0.0,-6.0
1770732641.7554932,36.0,0.0,-6.0
1770732641.7586093,36.0,0.0,-6.0
1770732641.7617612,36.0,0.0,-6.0
1770732641.7649338,36.0,0.0,-6.0
1770732641.767971,36.0,0.0,-6.0
1770732641.7710435,36.0,0.0,-6.0
1770732641.7742867,36.0,0.0,-6.0
1770732641.7773197,36.0,0.0,-6.0
1770732641.7805233,36.0,0.0,-6.0
1770732641.784017,36.0,0.0,-6.0
1770732641.7869418,36.0,0.0,-6.0
1770732641.7901826,36.0,0.0,-6.0
1770732641.793293,36.0,0.0,-6.0
1770732641.796359,36.0,0.0,-6.0
1770732641.7997222,36.0,0.0,-6.0
1770732641.8030639,36.0,0.0,-6.0
1770732641.8065758,36.0,0.0,-6.0
1770732641.8097634,36.0,0.0,-6.0
1770732641.8129172,36.0,0.0,-6.0
1770732641.816028,36.0,0.0,-6.0
1770732641.8190997,36.0,0.0,-6.0
1770732641.8224149,36.0,0.0,-6.0
1770732641.825313,36.0,0.0,-6.0
1770732641.8283138,36.0,0.0,-6.0
1770732641.831211,36.0,0.0,-6.0
1770732641.8341765,36.0,0.0,-6.0
1770732641.8369193,36.0,0.0,-6.0
1770732641.8399377,36.0,0.0,-6.0
1770732641.843447,36.0,0.0,-6.0
1770732641.8465052,36.0,0.0,-6.0
1770732641.8492653,36.0,0.0,-6.0
1770732641.8518288,36.0,0.0,-6.0
1770732641.8547819,36.0,0.0,-6.0
1770732641.8574007,36.0,0.0,-6.0
1770732641.8598802,36.0,0.0,-6.0
1770732641.8626342,36.0,0.0,-6.0
1770732641.8651466,36.0,0.0,-6.0
1770732641.8684678,36.0,0.0,-6.0
1770732641.8714538,36.0,0.0,-6.0
1770732641.8743486,36.0,0.0,-6.0
1770732641.8769917,36.0,0.0,-6.0
1770732641.8798165,36.0,0.0,-6.0
1770732641.882412,36.0,0.0,-6.0
1770732641.885095,36.0,0.0,-6.0
1770732641.8880594,36.0,0.0,-6.0
1770732641.8908255,36.0,0.0,-6.0
1770732641.8955598,36.0,0.0,-6.0
1770732641.8983648,36.0,0.0,-6.0
1770732641.9016254,36.0,0.0,-6.0
1770732641.9051325,36.0,0.0,-6.0
1770732641.9088223,36.0,0.0,-6.0
1770732641.9122849,36.0,0.0,-6.0
1770732641.9152555,36.0,0.0,-6.0
1770732641.9181387,36.0,0.0,-6.0
1770732641.921131,36.0,0.0,-6.0
1770732641.9248428,36.0,0.0,-6.0
1770732641.927882,36.0,0.0,-6.0
1770732641.9307635,36.0,0.0,-6.0
1770732641.933637,36.0,0.0,-6.0
1770732641.936569,36.0,0.0,-6.0
1770732641.9395423,36.0,0.0,-6.0
1770732641.9426308,36.0,0.0,-6.0
1770732641.945773,36.0,0.0,-6.0
1770732641.9489338,36.0,0.0,-6.0
1770732641.951849,36.0,0.0,-6.0
1770732641.9549313,36.0,0.0,-6.0
1770732641.9576063,36.0,0.0,-6.0
1770732641.9602258,36.0,0.0,-6.0
1770732641.962848,36.0,0.0,-6.0
1770732641.9652655,36.0,0.0,-6.0
1770732641.9677467,36.0,0.0,-6.0
1770732641.9701371,36.0,0.0,-6.0
1770732641.9726222,36.0,0.0,-6.0
1770732641.9749923,36.0,0.0,-6.0
1770732641.977385,36.0,0.0,-6.0
1770732641.9798653,36.0,0.0,-6.0
1770732641.982287,36.0,0.0,-6.0
1770732641.984696,36.0,0.0,-6.0
1770732641.9872084,36.0,0.0,-6.0
1770732641.9898322,36.0,0.0,-6.0
1770732641.9923635,36.0,0.0,-6.0
1770732641.994842,36.0,0.0,-6.0
1770732641.9973679,36.0,0.0,-6.0
1770732641.9998841,36.0,0.0,-6.0
1770732642.0023987,36.0,0.0,-6.0
1770732642.005364,36.0,0.0,-6.0
1770732642.0082202,36.0,0.0,-6.0
1770732642.010942,36.0,0.0,-6.0
1770732642.0137408,36.0,0.0,-6.0
1770732642.016532,36.0,0.0,-6.0
1770732642.0191934,36.0,0.0,-6.0
1770732642.02226,36.0,0.0,-6.0
1770732642.0251439,36.0,0.0,-6.0
1770732642.027904,36.0,0.0,-6.0
1770732642.030578,36.0,0.0,-6.0
1770732642.0330393,36.0,0.0,-6.0
1770732642.0356743,36.0,0.0,-6.0
1770732642.0387478,36.0,0.0,-6.0
1770732642.0414479,36.0,0.0,-6.0
1770732642.0439897,36.0,0.0,-6.0
1770732642.0467336,36.0,0.0,-6.0
1770732642.0493226,36.0,0.0,-6.0
1770732642.0518916,36.0,0.0,-6.0
1770732642.0546596,36.0,0.0,-6.0
1770732642.0586133,36.0,0.0,-6.0
1770732642.0612707,36.0,0.0,-6.0
1770732642.064345,36.0,0.0,-6.0
1770732642.0668273,36.0,0.0,-6.0
1770732642.0692513,36.0,0.0,-6.0
1770732642.0718381,36.0,0.0,-6.0
1770732642.0743186,36.0,0.0,-6.0
1770732642.0768347,36.0,0.0,-6.0
1770732642.0793753,36.0,0.0,-6.0
1770732642.081931,36.0,0.0,-6.0
1770732642.0845745,36.0,0.0,-6.0
1770732642.0878782,36.0,0.0,-6.0
1770732642.0909576,36.0,0.0,-6.0
1770732642.0939348,36.0,0.0,-6.0
1770732642.0970106,36.0,0.0,-6.0
1770732642.0999856,36.0,0.0,-6.0
1770732642.1027946,36.0,0.0,-6.0
1770732642.106063,36.0,0.0,-6.0
1770732642.10929,36.0,0.0,-6.0
1770732642.1123831,36.0,0.0,-6.0
1770732642.115239,36.0,0.0,-6.0
1770732642.1183798,36.0,0.0,-6.0
1770732642.1214356,36.0,0.0,-6.0
1770732642.1244068,36.0,0.0,-6.0
1770732642.1274061,36.0,0.0,-6.0
1770732642.1302676,36.0,0.0,-6.0
1770732642.1332986,36.0,0.0,-6.0
1770732642.1360857,36.0,0.0,-6.0
1770732642.139005,36.0,0.0,-6.0
1770732642.1420946,36.0,0.0,-6.0
1770732642.1449723,36.0,0.0,-6.0
1770732642.1479244,36.0,0.0,-6.0
1770732642.1510594,36.0,0.0,-6.0
1770732642.154302,36.0,0.0,-6.0
1770732642.1574256,36.0,0.0,-6.0
1770732642.1603856,36.0,0.0,-6.0
1770732642.163112,36.0,0.0,-6.0
1770732642.1660373,36.0,0.0,-6.0
1770732642.1691084,36.0,0.0,-6.0
1770732642.1725302,36.0,0.0,-6.0
1770732642.175912,36.0,0.0,-6.0
1770732642.1788912,36.0,0.0,-6.0
1770732642.1818745,36.0,0.0,-6.0
1770732642.1848855,36.0,0.0,-6.0
1770732642.1879842,36.0,0.0,-6.0
1770732642.1909788,36.0,0.0,-6.0
1770732642.1939359,36.0,0.0,-6.0
1770732642.1967225,36.0,0.0,-6.0
1770732642.1995556,36.0,0.0,-6.0
1770732642.2025273,36.0,0.0,-6.0
1770732642.2057948,36.0,0.0,-6.0
1770732642.2089067,36.0,0.0,-6.0
1770732642.2119057,36.0,0.0,-6.0
1770732642.2149215,36.0,0.0,-6.0
1770732642.2178771,36.0,0.0,-6.0
1770732642.2209494,36.0,0.0,-6.0
1770732642.2240407,36.0,0.0,-6.0
1770732642.2269845,36.0,0.0,-6.0
1770732642.229813,36.0,0.0,-6.0
1770732642.2325706,36.0,0.0,-6.0
1770732642.2361186,36.0,0.0,-6.0
1770732642.2389758,36.0,0.0,-6.0
1770732642.2419086,36.0,0.0,-6.0
1770732642.2448788,36.0,0.0,-6.0
1770732642.2477694,36.0,0.0,-6.0
1770732642.2504702,36.0,0.0,-6.0
1770732642.2531946,36.0,0.0,-6.0
1770732642.2562027,36.0,0.0,-6.0
1770732642.2589471,36.0,0.0,-6.0
1770732642.261663,36.0,0.0,-6.0
1770732642.2642624,36.0,0.0,-6.0
1770732642.266877,36.0,0.0,-6.0
1770732642.2695222,36.0,0.0,-6.0
1770732642.272268,36.0,0.0,-6.0
1770732642.2749577,36.0,0.0,-6.0
1770732642.2777681,36.0,0.0,-6.0
1770732642.2804823,36.0,0.0,-6.0
1770732642.2832313,36.0,0.0,-6.0
1770732642.286143,36.0,0.0,-6.0
1770732642.2889483,36.0,0.0,-6.0
1770732642.291728,36.0,0.0,-6.0
1770732642.2948315,36.0,0.0,-6.0
1770732642.2976449,36.0,0.0,-6.0
1770732642.3004434,36.0,0.0,-6.0
1770732642.3032665,36.0,0.0,-6.0
1770732642.306039,36.0,0.0,-6.0
1770732642.308831,36.0,0.0,-6.0
1770732642.3124006,36.0,0.0,-6.0
1770732642.3155668,36.0,0.0,-6.0
1770732642.3188884,36.0,0.0,-6.0
1770732642.3220787,36.0,0.0,-6.0
1770732642.3250835,36.0,0.0,-6.0
1770732642.328042,36.0,0.0,-6.0
1770732642.3312144,36.0,0.0,-6.0
1770732642.3345723,36.0,0.0,-6.0
1770732642.3378232,36.0,0.0,-6.0
1770732642.3410282,36.0,0.0,-6.0
1770732642.3440866,36.0,0.0,-6.0
1770732642.34718,36.0,0.0,-6.0
1770732642.3500454,36.0,0.0,-6.0
1770732642.3531418,36.0,0.0,-6.0
1770732642.3564487,36.0,0.0,-6.0
1770732642.359958,36.0,0.0,-6.0
1770732642.3631513,36.0,0.0,-6.0
1770732642.3663924,36.0,0.0,-6.0
1770732642.3697307,36.0,0.0,-6.0
1770732642.3730724,36.0,0.0,-6.0
1770732642.3761842,36.0,0.0,-6.0
1770732642.3792212,36.0,0.0,-6.0
1770732642.3823268,36.0,0.0,-6.0
1770732642.3855824,36.0,0.0,-6.0
1770732642.389187,36.0,0.0,-6.0
1770732642.392637,36.0,0.0,-6.0
1770732642.3960538,36.0,0.0,-6.0
1770732642.3992436,36.0,0.0,-6.0
1770732642.4026723,36.0,0.0,-6.0
1770732642.4060416,36.0,0.0,-6.0
1770732642.4091017,36.0,0.0,-6.0
1770732642.4121177,36.0,0.0,-6.0
1770732642.415141,36.0,0.0,-6.0
1770732642.4185696,36.0,0.0,-6.0
1770732642.4219913,36.0,0.0,-6.0
1770732642.4249246,36.0,0.0,-6.0
1770732642.42802,36.0,0.0,-6.0
1770732642.4309092,36.0,0.0,-6.0
1770732642.4339676,36.0,0.0,-6.0
1770732642.4370296,36.0,0.0,-6.0
1770732642.4401302,36.0,0.0,-6.0
1770732642.443169,36.0,0.0,-6.0
1770732642.4459443,36.0,0.0,-6.0
1770732642.4490016,36.0,0.0,-6.0
1770732642.4521177,36.0,0.0,-6.0
1770732642.4556088,36.0,0.0,-6.0
1770732642.4583123,36.0,0.0,-6.0
1770732642.4610105,36.0,0.0,-6.0
1770732642.463918,36.0,0.0,-6.0
1770732642.4666235,36.0,0.0,-6.0
1770732642.4692514,36.0,0.0,-6.0
1770732642.472362,36.0,0.0,-6.0
1770732642.475367,36.0,0.0,-6.0
1770732642.478591,36.0,0.0,-6.0
1770732642.4817302,36.0,0.0,-6.0
1770732642.4844635,36.0,0.0,-6.0
1770732642.4873662,36.0,0.0,-6.0
1770732642.4903362,36.0,0.0,-6.0
1770732642.493079,36.0,0.0,-6.0
1770732642.4956365,36.0,0.0,-6.0
1770732642.4988325,36.0,0.0,-6.0
1770732642.5014548,36.0,0.0,-6.0
1770732642.5039394,36.0,0.0,-6.0
1770732642.5066652,36.0,0.0,-6.0
1770732642.5090153,36.0,0.0,-6.0
1770732642.5114791,36.0,0.0,-6.0
1770732642.5139515,36.0,0.0,-6.0
1770732642.5164375,36.0,0.0,-6.0
1770732642.5188637,36.0,0.0,-6.0
1770732642.5215728,36.0,0.0,-6.0
1770732642.524244,36.0,0.0,-6.0
1770732642.5268915,36.0,0.0,-6.0
1770732642.5294468,36.0,0.0,-6.0
1770732642.5319536,36.0,0.0,-6.0
1770732642.5345168,36.0,0.0,-6.0
1770732642.5372603,36.0,0.0,-6.0
1770732642.5405717,36.0,0.0,-6.0
1770732642.5435278,36.0,0.0,-6.0
1770732642.5462205,36.0,0.0,-6.0
1770732642.5488725,36.0,0.0,-6.0
1770732642.5515437,36.0,0.0,-6.0
1770732642.5545156,36.0,0.0,-6.0
1770732642.5581243,36.0,0.0,-6.0
1770732642.5609424,36.0,0.0,-6.0
1770732642.563742,36.0,0.0,-6.0
1770732642.5664968,36.0,0.0,-6.0
1770732642.5693038,36.0,0.0,-6.0
1770732642.572511,36.0,0.0,-6.0
1770732642.5753033,36.0,0.0,-6.0
1770732642.5780592,36.0,0.0,-6.0
1770732642.5808256,36.0,0.0,-6.0
1770732642.583564,36.0,0.0,-6.0
1770732642.586329,36.0,0.0,-6.0
1770732642.5893176,36.0,0.0,-6.0
1770732642.5921657,36.0,0.0,-6.0
1770732642.5948803,36.0,0.0,-6.0
1770732642.5976033,36.0,0.0,-6.0
1770732642.6003022,36.0,0.0,-6.0
1770732642.6030736,36.0,0.0,-6.0
1770732642.6061537,36.0,0.0,-6.0
1770732642.6089828,36.0,0.0,-6.0
1770732642.6117556,36.0,0.0,-6.0
1770732642.614503,36.0,0.0,-6.0
1770732642.6172092,36.0,0.0,-6.0
1770732642.6198964,36.0,0.0,-6.0
1770732642.6228268,36.0,0.0,-6.0
1770732642.6256235,36.0,0.0,-6.0
1770732642.628308,36.0,0.0,-6.0
1770732642.6309824,36.0,0.0,-6.0
1770732642.633695,36.0,0.0,-6.0
1770732642.6364229,36.0,0.0,-6.0
1770732642.6394043,36.0,0.0,-6.0
1770732642.6421986,36.0,0.0,-6.0
1770732642.6449373,36.0,0.0,-6.0
1770732642.6477401,36.0,0.0,-6.0
1770732642.6505108,36.0,0.0,-6.0
1770732642.6533008,36.0,0.0,-6.0
1770732642.6564808,36.0,0.0,-6.0
1770732642.6594882,36.0,0.0,-6.0
1770732642.6624784,36.0,0.0,-6.0
1770732642.665506,36.0,0.0,-6.0
1770732642.6683059,36.0,0.0,-6.0
1770732642.6713283,36.0,0.0,-6.0
1770732642.6741478,36.0,0.0,-6.0
1770732642.6769967,36.0,0.0,-6.0
1770732642.67982,36.0,0.0,-6.0
1770732642.6825893,36.0,0.0,-6.0
1770732642.6853952,36.0,0.0,-6.0
1770732642.6886706,36.0,0.0,-6.0
1770732642.691608,36.0,0.0,-6.0
1770732642.694528,36.0,0.0,-6.0
1770732642.6973424,36.0,0.0,-6.0
1770732642.7001216,36.0,0.0,-6.0
1770732642.702871,36.0,0.0,-6.0
1770732642.7058194,36.0,0.0,-6.0
1770732642.7086253,36.0,0.0,-6.0
1770732642.7114758,36.0,0.0,-6.0
1770732642.714306,36.0,0.0,-6.0
1770732642.7170212,36.0,0.0,-6.0
1770732642.7197676,36.0,0.0,-6.0
1770732642.7226555,36.0,0.0,-6.0
1770732642.7255144,36.0,0.0,-6.0
1770732642.7284377,36.0,0.0,-6.0
1770732642.731183,36.0,0.0,-6.0
1770732642.7338657,36.0,0.0,-6.0
1770732642.736954,36.0,0.0,-6.0
1770732642.740442,36.0,0.0,-6.0
1770732642.7438366,36.0,0.0,-6.0
1770732642.746998,36.0,0.0,-6.0
1770732642.7504625,36.0,0.0,-6.0
1770732642.753846,36.0,0.0,-6.0
1770732642.7571003,36.0,0.0,-6.0
1770732642.7600684,36.0,0.0,-6.0
1770732642.7628875,36.0,0.0,-6.0
1770732642.765738,36.0,0.0,-6.0
1770732642.768557,36.0,0.0,-6.0
1770732642.7725463,36.0,0.0,-6.0
1770732642.775938,36.0,0.0,-6.0
1770732642.77906,36.0,0.0,-6.0
1770732642.7821598,36.0,0.0,-6.0
1770732642.7852259,36.0,0.0,-6.0
1770732642.7884693,36.0,0.0,-6.0
1770732642.7916894,36.0,0.0,-6.0
1770732642.7946088,36.0,0.0,-6.0
1770732642.7974088,36.0,0.0,-6.0
1770732642.8002844,36.0,0.0,-6.0
1770732642.8032727,36.0,0.0,-6.0
1770732642.806508,36.0,0.0,-6.0
1770732642.809281,36.0,0.0,-6.0
1770732642.8121026,36.0,0.0,-6.0
1770732642.8149016,36.0,0.0,-6.0
1770732642.8175404,36.0,0.0,-6.0
1770732642.8203347,36.0,0.0,-6.0
1770732642.8235908,36.0,0.0,-6.0
1770732642.827032,36.0,0.0,-6.0
1770732642.8304098,36.0,0.0,-6.0
1770732642.8337407,36.0,0.0,-6.0
1770732642.8369045,36.0,0.0,-6.0
1770732642.8400242,36.0,0.0,-6.0
1770732642.8430166,36.0,0.0,-6.0
1770732642.8460176,36.0,0.0,-6.0
1770732642.8491397,36.0,0.0,-6.0
1770732642.8521113,36.0,0.0,-6.0
1770732642.8555694,36.0,0.0,-6.0
1770732642.8590736,36.0,0.0,-6.0
1770732642.8622878,36.0,0.0,-6.0
1770732642.8653383,36.0,0.0,-6.0
1770732642.8683484,36.0,0.0,-6.0
1770732642.8718686,36.0,0.0,-6.0
1770732642.8750262,36.0,0.0,-6.0
1770732642.8781483,36.0,0.0,-6.0
1770732642.8811522,36.0,0.0,-6.0
1770732642.8843305,36.0,0.0,-6.0
1770732642.8875618,36.0,0.0,-6.0
1770732642.8906999,36.0,0.0,-6.0
1770732642.8935335,36.0,0.0,-6.0
1770732642.8966806,36.0,0.0,-6.0
1770732642.89982,36.0,0.0,-6.0
1770732642.902739,36.0,0.0,-6.0
1770732642.9060407,36.0,0.0,-6.0
1770732642.9088302,36.0,0.0,-6.0
1770732642.911586,36.0,0.0,-6.0
1770732642.9143448,36.0,0.0,-6.0
1770732642.9170227,36.0,0.0,-6.0
1770732642.9197555,36.0,0.0,-6.0
1770732642.922566,36.0,0.0,-6.0
1770732642.925477,36.0,0.0,-6.0
