t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face_auth,face_raw,faceid_enrolled,faceid_enrolling,faceid_progress,faceid_score,hand_auth,hand_raw,llm_reason,mode,t_any
1770733264.6631997,,,,,,,,,,90.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5078014135360718,False,False,The drone is now flying in a safe manner without any battery warnings or restrictions.,face,0.07246255874633789
1770733265.0164456,,,,,,,,,,90.0,100.0,,rc lr=0 fb=-5 ud=-4 yaw=-6,Perception: face_detected -> face,True,True,True,False,0/20,0.7321863770484924,False,False,The drone is now flying in a safe manner without any battery warnings or restrictions.,face,0.0
1770733265.1718519,,,,,,,,,,90.0,100.0,,rc lr=0 fb=-3 ud=0 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.6531314849853516,False,False,The drone is now flying in a safe manner without any battery warnings or restrictions.,face,0.0
1770733265.3295815,,,,,,,,,,90.0,100.0,,rc lr=0 fb=-2 ud=0 yaw=-6,Perception: face_detected -> face,True,True,True,False,0/20,0.8075287342071533,False,False,The drone is now flying in a safe manner without any battery warnings or restrictions.,face,0.0
1770733265.5691948,,,,,,,,,,90.0,100.0,,rc lr=30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.6026667356491089,True,True,The drone is now flying in a safe manner without any battery warnings or restrictions.,gesture,0.0
1770733265.6681483,,,,,,,,,,90.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.6566970348358154,False,False,The drone is now flying in a safe manner without any battery warnings or restrictions.,gesture,0.0
1770733265.9196832,,,,,,,,,,90.0,100.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.6658605933189392,True,True,The drone is now flying in a safe manner without any battery warnings or restrictions.,gesture,0.0
1770733266.452463,,,,,,,,,,90.0,100.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.7134082317352295,True,True,Check the drone's battery level to avoid overusing it,gesture,0.0
1770733267.1567373,,,,,,,,,,90.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),False,True,True,False,0/20,0.4998220205307007,False,True,Check the drone's battery level to avoid overusing it,gesture,0.09673643112182617
1770733267.606289,,,,,,,,,,90.0,120.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.704085648059845,True,True,Check the drone's battery level to avoid overusing it,gesture,0.0
1770733267.8488798,,,,,,,,,,90.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),False,True,True,False,0/20,0.4060473144054413,False,True,Check the drone's battery level to avoid overusing it,gesture,0.10054373741149902
1770733268.6872423,,,,,,,,,,89.0,130.0,,rc lr=0 fb=3 ud=-18 yaw=-5,Perception: face_detected -> face,True,True,True,False,0/20,0.6974351406097412,False,False,Check the drone's battery level to avoid overusing it,face,0.0
1770733268.7586517,,,,,,,,,,89.0,130.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.614426851272583,True,True,Check the drone's battery level to avoid overusing it,gesture,0.0
1770733269.443277,,,,,,,,,,89.0,130.0,,rc lr=0 fb=0 ud=-30 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.7152503728866577,True,True,Check the drone's battery level to avoid overusing it,gesture,0.0
1770733270.4927967,,,,,,,,,,89.0,120.0,,rc lr=0 fb=0 ud=-30 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.739851713180542,True,True,LLM error (ReadTimeout),gesture,0.0
1770733270.564575,,,,,,,,,,89.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),False,True,True,False,0/20,0.5344653725624084,False,True,LLM error (ReadTimeout),gesture,0.12481117248535156
1770733270.6726086,,,,,,,,,,89.0,110.0,,rc lr=0 fb=0 ud=-30 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.6606383919715881,True,True,LLM error (ReadTimeout),gesture,0.0
1770733270.8331037,,,,,,,,,,89.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),False,True,True,False,0/20,0.470458984375,False,True,LLM error (ReadTimeout),gesture,0.06533598899841309
1770733271.6149433,,,,,,,,,,89.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.5014396905899048,False,False,LLM error (ReadTimeout),hover,0.11036443710327148
1770733272.7014372,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.2481955885887146,False,False,LLM error (ReadTimeout),hover,1.152151107788086
1770733273.7042856,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.18589958548545837,False,False,LLM error (ReadTimeout),hover,2.1892595291137695
1770733273.8959718,,,,,,,,,,88.0,100.0,,rc lr=0 fb=4 ud=-5 yaw=16,Perception: face_detected -> face,True,True,True,False,0/20,0.6823116540908813,False,False,LLM error (ReadTimeout),face,0.0
1770733274.27204,,,,,,,,,,88.0,100.0,,rc lr=0 fb=4 ud=-7 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6412843465805054,False,False,LLM error (ReadTimeout),face,0.0
1770733274.6018887,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=-6 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7645999193191528,False,False,LLM error (ReadTimeout),face,0.0
1770733274.6735857,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.516283392906189,False,False,LLM error (ReadTimeout),face,0.13364553451538086
1770733275.3437521,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=-6 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7591862082481384,False,False,LLM error (ReadTimeout),face,0.0
1770733276.3407767,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=-6 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7208913564682007,False,False,LLM error (ReadTimeout),face,0.0
1770733276.5311391,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=-8 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7823302745819092,False,False,LLM error (ReadTimeout),face,0.0
1770733276.7291193,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-4 ud=-5 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6735875606536865,False,False,LLM error (ReadTimeout),face,0.0
1770733276.7919538,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.4942227602005005,False,False,LLM error (ReadTimeout),face,0.1277010440826416
1770733277.5097992,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.3431495428085327,False,False,LLM error (ReadTimeout),hover,0.8383650779724121
1770733277.624076,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-10 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7817604541778564,False,False,LLM error (ReadTimeout),face,0.0
1770733277.8109396,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-14 ud=-3 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7695372700691223,False,False,LLM error (ReadTimeout),face,0.0
1770733278.010087,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-17 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7019544243812561,False,False,LLM error (ReadTimeout),face,0.0
1770733278.1989493,,,,,,,,,,88.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5295807123184204,False,False,LLM error (ReadTimeout),face,0.07320952415466309
1770733278.2747445,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-17 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.5669864416122437,False,False,LLM error (ReadTimeout),face,0.0
1770733278.3737688,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-20 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.5768606662750244,False,False,LLM error (ReadTimeout),face,0.0
1770733278.5667799,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-22 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6240012645721436,False,False,LLM error (ReadTimeout),face,0.0
1770733278.7839398,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-24 ud=-5 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6724725961685181,False,False,LLM error (ReadTimeout),face,0.0
1770733279.0649977,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-24 ud=-4 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7166004180908203,False,False,LLM error (ReadTimeout),face,0.0
1770733279.2682462,,,,,,,,,,88.0,100.0,,rc lr=0 fb=-23 ud=-3 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7167163491249084,False,False,LLM error (ReadTimeout),face,0.0
1770733279.5813777,,,,,,,,,,87.0,100.0,,rc lr=0 fb=-21 ud=-2 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.707054853439331,False,False,LLM error (ReadTimeout),face,0.0
1770733279.7741008,,,,,,,,,,87.0,100.0,,rc lr=0 fb=-20 ud=0 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.6429944038391113,False,False,LLM error (ReadTimeout),face,0.0
1770733279.962582,,,,,,,,,,87.0,100.0,,rc lr=0 fb=-18 ud=-2 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.7345266342163086,False,False,LLM error (ReadTimeout),face,0.0
1770733280.2303274,,,,,,,,,,87.0,100.0,,rc lr=0 fb=-16 ud=3 yaw=20,Perception: face_detected -> face,True,True,True,False,0/20,0.5941910743713379,False,False,LLM error (ReadTimeout),face,0.0
1770733280.4146845,,,,,,,,,,87.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.4259845018386841,False,False,LLM error (ReadTimeout),face,0.11118054389953613
1770733280.7279968,,,,,,,,,,87.0,100.0,,rc lr=0 fb=-14 ud=12 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7372722625732422,False,False,LLM error (ReadTimeout),face,0.0
1770733280.7970095,,,,,,,,,,87.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.4833279550075531,False,False,LLM error (ReadTimeout),face,0.1288602352142334
1770733281.3549314,,,,,,,,,,87.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.06836093962192535,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.6836419105529785
1770733281.5545018,,,,,,,,,,87.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.06747300177812576,False,False,The drone is flying at a high altitude and has passed by the camera.,hover,0.8845219612121582
1770733282.637441,,,,,,,,,,87.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.06734557449817657,False,False,The drone is flying at a high altitude and has passed by the camera.,hover,1.9419424533843994
1770733283.338572,,,,,,,,,,87.0,100.0,,rc lr=0 fb=-14 ud=11 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.5679023265838623,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.0
1770733283.49961,,,,,,,,,,87.0,100.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5191918611526489,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.09888005256652832
1770733283.5997577,,,,,,,,,,87.0,100.0,,rc lr=0 fb=-13 ud=11 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.554146409034729,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.0
1770733283.790405,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-13 ud=9 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.5761007070541382,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.0
1770733284.3025432,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-13 ud=8 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.5746556520462036,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.0
1770733284.5265603,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-12 ud=7 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.5924410223960876,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.0
1770733284.8292432,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-13 ud=7 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.8072713613510132,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.0
1770733285.0384614,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-12 ud=7 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7144855260848999,False,False,The drone is flying at a high altitude and has passed by the camera.,face,0.0
1770733285.2369695,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-11 ud=7 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7225666046142578,False,False,Battery warning: battery <= 15,face,0.0
1770733285.515361,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-10 ud=8 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7620002627372742,False,False,Battery warning: battery <= 15,face,0.0
1770733285.9687414,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-9 ud=8 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.7642320990562439,False,False,Battery warning: battery <= 15,face,0.0
1770733286.1280885,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-8 ud=8 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.6881812810897827,False,False,Battery warning: battery <= 15,face,0.0
1770733286.2937448,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-6 ud=7 yaw=-20,Perception: face_detected -> face,True,True,True,False,0/20,0.6563964486122131,False,False,Battery warning: battery <= 15,face,0.0
1770733286.5422297,,,,,,,,,,86.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.4661322236061096,False,False,Battery warning: battery <= 15,face,0.12662434577941895
1770733286.6786172,,,,,,,,,,86.0,110.0,,rc lr=0 fb=-3 ud=7 yaw=-14,Perception: face_detected -> face,True,True,True,False,0/20,0.7540714144706726,False,False,Battery warning: battery <= 15,face,0.0
1770733286.8579443,,,,,,,,,,86.0,110.0,,rc lr=0 fb=0 ud=5 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.6288639307022095,False,False,Battery warning: battery <= 15,face,0.0
1770733287.0285532,,,,,,,,,,86.0,110.0,,rc lr=0 fb=0 ud=4 yaw=8,Perception: face_detected -> face,True,True,True,False,0/20,0.5987493991851807,False,False,Battery warning: battery <= 15,face,0.0
1770733287.2691636,,,,,,,,,,86.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.21170561015605927,False,False,Battery warning: battery <= 15,face,0.12067627906799316
1770733287.995753,,,,,,,,,,86.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.03766471892595291,False,False,Battery warning: battery <= 15,hover,0.8372879028320312
1770733289.0388002,,,,,,,,,,86.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.0831531509757042,False,False,"The drone is flying normally with the camera's position in the right frame, indicating no battery warnings or any action requiring attention.",hover,1.82749342918396
1770733289.938316,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,"The drone is flying normally with the camera's position in the right frame, indicating no battery warnings or any action requiring attention.",hover,2.8456802368164062
1770733290.939908,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,"The drone is flying normally with the camera's position in the right frame, indicating no battery warnings or any action requiring attention.",hover,3.8472721576690674
1770733291.8943875,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,The drone has not detected a face.,hover,4.7760396003723145
1770733292.8720424,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,The drone has not detected a face.,hover,5.779406547546387
1770733293.7593982,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,"The drone is hovering as it should, within its capabilities and constraints.",hover,6.635724782943726
1770733294.7379196,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,"The drone is hovering as it should, within its capabilities and constraints.",hover,7.6452836990356445
1770733295.090547,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,The drone is currently flying and not detected.,hover,7.97170352935791
1770733296.066581,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,The drone is currently flying and not detected.,hover,8.973945140838623
1770733296.1588652,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08583702892065048,False,False,Autonomy: no intent -> hover,hover,9.035757303237915
1770733297.1054728,,,,,,,,,,85.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.08583702892065048,False,False,Autonomy: no intent -> hover,search_360,10.012836933135986
1770733298.1371827,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.08583702892065048,False,False,Autonomy: no intent -> hover,search_360,11.016620874404907
1770733299.1104584,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.08583702892065048,False,False,Autonomy: no intent -> hover,search_360,12.017822504043579
1770733300.1143322,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.08583702892065048,False,False,Autonomy: no intent -> hover,search_360,13.021696329116821
1770733301.2047808,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,True,True,False,0/20,0.07427636533975601,False,False,Autonomy: no intent -> hover,search_360,14.058284997940063
1770733301.3018155,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=80,Autonomy: no human for 10.0s -> search_360,False,True,True,False,0/20,0.0905340313911438,False,False,LLM error (ReadTimeout),search_360,14.117127895355225
1770733301.4780467,,,,,,,,,,84.0,110.0,,rc lr=0 fb=-40 ud=0 yaw=-20,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.5850910544395447,False,False,LLM error (ReadTimeout),face,0.0
1770733301.6885166,,,,,,,,,,84.0,110.0,,rc lr=0 fb=-40 ud=-2 yaw=-20,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.628402054309845,False,False,LLM error (ReadTimeout),face,0.0
1770733301.8791287,,,,,,,,,,84.0,110.0,,rc lr=0 fb=-40 ud=-4 yaw=-20,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.6329606175422668,False,False,LLM error (ReadTimeout),face,0.0
1770733302.1625786,,,,,,,,,,84.0,110.0,,rc lr=0 fb=-40 ud=-6 yaw=-20,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.6398752927780151,False,False,LLM error (ReadTimeout),face,0.0
1770733302.4024284,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Search: face_detected -> face (exit search),False,True,True,False,0/20,0.40485984086990356,False,False,LLM error (ReadTimeout),face,0.1586601734161377
1770733303.0403244,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.3538391590118408,False,False,LLM error (ReadTimeout),hover,0.8049330711364746
1770733304.1315963,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.0312659814953804,False,False,LLM error (ReadTimeout),hover,1.901198387145996
1770733305.188318,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.01649811863899231,False,False,LLM error (ReadTimeout),hover,2.909229278564453
1770733306.0134535,,,,,,,,,,84.0,110.0,,rc lr=0 fb=-40 ud=3 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.5999742746353149,False,False,LLM error (ReadTimeout),face,0.0
1770733306.1717014,,,,,,,,,,84.0,110.0,,rc lr=0 fb=-40 ud=0 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.5665459036827087,False,False,LLM error (ReadTimeout),face,0.0
1770733306.3184052,,,,,,,,,,84.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.5342233777046204,False,False,LLM error (ReadTimeout),face,0.06270003318786621
1770733307.2553713,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.4152583181858063,False,False,LLM error (ReadTimeout),hover,0.9849820137023926
1770733307.5728412,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.4635400176048279,False,False,The drone is currently hovering at a safe altitude without flying.,hover,1.3020167350769043
1770733308.3643208,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-40 ud=0 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.6249923706054688,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733308.4828856,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.49091023206710815,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.08683013916015625
1770733309.3439739,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-40 ud=0 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.5766611099243164,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733309.839826,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-40 ud=5 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.7315771579742432,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733310.0375297,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-40 ud=4 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.7200061678886414,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733310.2291856,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-40 ud=5 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.7292917966842651,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733310.4983265,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-40 ud=4 yaw=5,Perception: face_detected -> face,True,True,True,False,0/20,0.744676947593689,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733310.7163544,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-40 ud=7 yaw=4,Perception: face_detected -> face,True,True,True,False,0/20,0.8077086210250854,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733311.0553167,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-39 ud=10 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.7479499578475952,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733311.2587488,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-30 ud=11 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.7401093244552612,False,False,The drone is currently hovering at a safe altitude without flying.,face,0.0
1770733311.4984565,,,,,,,,,,83.0,110.0,,rc lr=0 fb=-21 ud=13 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.6000394225120544,False,False,LLM error (ReadTimeout),face,0.0
1770733311.7203803,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.527576208114624,False,False,LLM error (ReadTimeout),face,0.07629942893981934
1770733312.301282,,,,,,,,,,83.0,120.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.5897519588470459,True,True,LLM error (ReadTimeout),gesture,0.0
1770733313.254635,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),False,True,True,False,0/20,0.20107735693454742,False,True,LLM error (ReadTimeout),gesture,1.0024869441986084
1770733313.539348,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.07414348423480988,False,True,LLM error (ReadTimeout),hover,1.25447678565979
1770733314.123227,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.5396448373794556,False,True,"The drone is flying, and the battery needs to be checked.",hover,1.866804838180542
1770733314.2392352,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=19 yaw=0,Perception: face_detected -> face,True,True,True,False,0/20,0.5869134068489075,False,False,"The drone is flying, and the battery needs to be checked.",face,0.0
1770733314.314394,,,,,,,,,,83.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: face_detected -> face,False,True,True,False,0/20,0.49464765191078186,False,False,"The drone is flying, and the battery needs to be checked.",face,0.11614823341369629
1770733315.051289,,,,,,,,,,82.0,110.0,,rc lr=30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.6462952494621277,True,True,"The drone is flying, and the battery needs to be checked.",gesture,0.0
1770733315.4619532,,,,,,,,,,82.0,110.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.5520244836807251,False,False,"The drone is flying, and the battery needs to be checked.",gesture,0.0
1770733316.044896,,,,,,,,,,82.0,110.0,,rc lr=30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (preempts face),True,True,True,False,0/20,0.6824904680252075,True,True,"The drone is flying, and the battery needs to be checked.",gesture,0.0
