t,bat,h,yaw
1770735888.464129,86.0,0.0,57.0
1770735888.4678984,86.0,0.0,57.0
1770735888.4986906,86.0,0.0,57.0
1770735888.5024717,86.0,0.0,57.0
1770735888.5326781,86.0,0.0,57.0
1770735888.5368984,86.0,0.0,57.0
1770735888.5667388,86.0,0.0,57.0
1770735888.5708678,86.0,0.0,57.0
1770735888.597117,86.0,0.0,57.0
1770735888.6009665,86.0,0.0,57.0
1770735888.6321454,86.0,0.0,57.0
1770735888.636028,86.0,0.0,57.0
1770735888.6643088,86.0,0.0,57.0
1770735888.6678686,86.0,0.0,57.0
1770735888.6978207,86.0,0.0,57.0
1770735888.7016761,86.0,0.0,57.0
1770735888.7280722,86.0,0.0,57.0
1770735888.7324388,86.0,0.0,57.0
1770735888.763326,86.0,0.0,57.0
1770735888.767203,86.0,0.0,57.0
1770735888.7970152,86.0,0.0,57.0
1770735888.8014586,86.0,0.0,57.0
1770735888.833885,86.0,0.0,57.0
1770735888.8382857,86.0,0.0,57.0
1770735888.8649652,86.0,0.0,57.0
1770735888.8686635,86.0,0.0,57.0
1770735888.8989635,86.0,0.0,57.0
1770735888.9024806,86.0,0.0,57.0
1770735888.927319,86.0,0.0,57.0
1770735888.9320161,86.0,0.0,57.0
1770735888.963813,86.0,0.0,57.0
1770735888.9680324,86.0,0.0,57.0
1770735888.9962256,86.0,0.0,57.0
1770735889.0003,86.0,0.0,57.0
1770735889.031275,86.0,0.0,57.0
1770735889.0349598,86.0,0.0,57.0
1770735889.0638149,86.0,0.0,57.0
1770735889.067017,86.0,0.0,57.0
1770735889.0989094,86.0,0.0,57.0
1770735889.1027334,86.0,0.0,57.0
1770735889.1286979,86.0,0.0,57.0
1770735889.132274,86.0,0.0,57.0
1770735889.1628013,86.0,0.0,57.0
1770735889.1665173,86.0,0.0,57.0
1770735889.1929352,86.0,0.0,57.0
1770735889.197887,86.0,0.0,57.0
1770735889.2289088,85.0,0.0,57.0
1770735889.2323165,85.0,0.0,57.0
1770735889.2610302,85.0,0.0,57.0
1770735889.2657964,85.0,0.0,57.0
1770735889.29734,85.0,0.0,57.0
1770735889.3010297,85.0,0.0,57.0
1770735889.3276548,85.0,0.0,57.0
1770735889.332388,85.0,0.0,57.0
1770735889.3644042,85.0,0.0,57.0
1770735889.3680437,85.0,0.0,57.0
1770735889.394022,85.0,0.0,57.0
1770735889.3986816,85.0,0.0,57.0
1770735889.4308465,85.0,0.0,57.0
1770735889.435216,85.0,0.0,57.0
1770735889.4624894,85.0,0.0,57.0
1770735889.466289,85.0,0.0,57.0
1770735889.4977028,85.0,0.0,57.0
1770735889.5013406,85.0,0.0,57.0
1770735889.5310402,85.0,0.0,57.0
1770735889.5346265,85.0,0.0,57.0
1770735889.5650585,85.0,0.0,57.0
1770735889.5684123,85.0,0.0,57.0
1770735889.5979488,85.0,0.0,57.0
1770735889.6017263,85.0,0.0,57.0
1770735889.6329489,85.0,0.0,57.0
1770735889.6373477,85.0,0.0,57.0
1770735889.6638646,85.0,0.0,57.0
1770735889.6674783,85.0,0.0,57.0
1770735889.6976473,85.0,0.0,57.0
1770735889.7013419,85.0,0.0,57.0
1770735889.7284396,85.0,0.0,57.0
1770735889.7319536,85.0,0.0,57.0
1770735889.764359,85.0,0.0,57.0
1770735889.7688453,85.0,0.0,57.0
1770735889.7963333,85.0,0.0,57.0
1770735889.7999709,85.0,0.0,57.0
1770735889.8326516,85.0,0.0,57.0
1770735889.8364549,85.0,0.0,57.0
1770735889.86233,85.0,0.0,57.0
1770735889.8663294,85.0,0.0,57.0
1770735889.897385,85.0,0.0,57.0
1770735889.9009283,85.0,0.0,57.0
1770735889.9277313,85.0,0.0,57.0
1770735889.9322531,85.0,0.0,57.0
1770735889.9638114,85.0,0.0,57.0
1770735889.9673789,85.0,0.0,57.0
1770735889.994412,85.0,0.0,57.0
1770735889.9983075,85.0,0.0,57.0
1770735890.0300121,85.0,0.0,57.0
1770735890.0333152,85.0,0.0,57.0
1770735890.0596702,85.0,0.0,57.0
1770735890.0631723,85.0,0.0,57.0
1770735890.0908685,85.0,0.0,57.0
1770735890.0953336,85.0,0.0,57.0
1770735890.120344,85.0,0.0,57.0
1770735890.1241179,85.0,0.0,57.0
1770735890.1512542,85.0,0.0,57.0
1770735890.1559706,85.0,0.0,57.0
1770735890.1789792,85.0,0.0,57.0
1770735890.1829784,85.0,0.0,57.0
1770735890.2122133,85.0,0.0,57.0
1770735890.2161164,85.0,0.0,57.0
1770735890.2402318,85.0,0.0,57.0
1770735890.2444766,85.0,0.0,57.0
1770735890.27337,85.0,0.0,57.0
1770735890.2776597,85.0,0.0,57.0
1770735890.3033037,85.0,0.0,57.0
1770735890.307269,85.0,0.0,57.0
1770735890.3329434,85.0,0.0,57.0
1770735890.3377562,85.0,0.0,57.0
1770735890.3638687,85.0,0.0,57.0
1770735890.3684692,85.0,0.0,57.0
1770735890.3970065,85.0,0.0,57.0
1770735890.4004211,85.0,0.0,57.0
1770735890.4238844,85.0,0.0,57.0
1770735890.4289827,85.0,0.0,57.0
1770735890.456,85.0,0.0,57.0
1770735890.4599063,85.0,0.0,57.0
1770735890.4826224,85.0,0.0,57.0
1770735890.4861257,85.0,0.0,57.0
1770735890.513206,85.0,0.0,57.0
1770735890.5172126,85.0,0.0,57.0
1770735890.5423815,85.0,0.0,57.0
1770735890.546165,85.0,0.0,57.0
1770735890.574708,85.0,0.0,57.0
1770735890.5790327,85.0,0.0,57.0
1770735890.6035461,85.0,0.0,57.0
1770735890.6078925,85.0,0.0,57.0
1770735890.6345282,85.0,0.0,57.0
1770735890.6402404,85.0,0.0,57.0
1770735890.6625848,85.0,0.0,57.0
1770735890.6662538,85.0,0.0,57.0
1770735890.695128,85.0,0.0,57.0
1770735890.6989107,85.0,0.0,57.0
1770735890.723554,85.0,0.0,57.0
1770735890.7269754,85.0,0.0,57.0
1770735890.756889,85.0,0.0,57.0
1770735890.7610967,85.0,0.0,57.0
1770735890.7848458,85.0,0.0,57.0
1770735890.789979,85.0,0.0,57.0
1770735890.8159053,85.0,0.0,57.0
1770735890.820074,85.0,0.0,57.0
1770735890.8438013,85.0,0.0,57.0
1770735890.847292,85.0,0.0,57.0
1770735890.8751864,85.0,0.0,57.0
1770735890.8789485,85.0,0.0,57.0
1770735890.902168,85.0,0.0,57.0
1770735890.9068575,85.0,0.0,57.0
1770735890.933922,85.0,0.0,57.0
1770735890.9381394,85.0,0.0,57.0
1770735890.9611747,85.0,0.0,57.0
1770735890.9648874,85.0,0.0,57.0
1770735890.9929955,85.0,0.0,57.0
1770735890.9968605,85.0,0.0,57.0
1770735891.0198975,85.0,0.0,57.0
1770735891.0238762,85.0,0.0,57.0
1770735891.0505657,85.0,0.0,57.0
1770735891.0554974,85.0,0.0,57.0
1770735891.0774,85.0,0.0,57.0
1770735891.0809174,85.0,0.0,57.0
1770735891.1098611,85.0,0.0,57.0
1770735891.1136305,85.0,0.0,57.0
1770735891.1397963,85.0,0.0,57.0
1770735891.1439874,85.0,0.0,57.0
1770735891.1771662,85.0,0.0,57.0
1770735891.1815252,85.0,0.0,57.0
1770735891.2068746,84.0,0.0,57.0
1770735891.210802,84.0,0.0,57.0
1770735891.2400975,84.0,0.0,57.0
1770735891.2440588,84.0,0.0,57.0
1770735891.2677808,84.0,0.0,57.0
1770735891.273192,84.0,0.0,57.0
1770735891.2992797,84.0,0.0,57.0
1770735891.3036222,84.0,0.0,57.0
1770735891.326362,84.0,0.0,57.0
1770735891.3299725,84.0,0.0,57.0
1770735891.3576252,84.0,0.0,57.0
1770735891.3617132,84.0,0.0,57.0
1770735891.3877482,84.0,0.0,57.0
1770735891.3927004,84.0,0.0,57.0
1770735891.4213598,84.0,0.0,57.0
1770735891.425523,84.0,0.0,57.0
1770735891.448188,84.0,0.0,57.0
1770735891.4525986,84.0,0.0,57.0
1770735891.4810488,84.0,0.0,57.0
1770735891.4855661,84.0,0.0,57.0
1770735891.5091512,84.0,0.0,57.0
1770735891.5134919,84.0,0.0,57.0
1770735891.5420995,84.0,0.0,57.0
1770735891.545671,84.0,0.0,57.0
1770735891.5733092,84.0,0.0,57.0
1770735891.5779157,84.0,0.0,57.0
1770735891.6095343,84.0,0.0,57.0
1770735891.6129026,84.0,0.0,57.0
1770735891.6348984,84.0,0.0,57.0
1770735891.640966,84.0,0.0,57.0
1770735891.6670713,84.0,0.0,57.0
1770735891.6719918,84.0,0.0,57.0
1770735891.693654,84.0,0.0,57.0
1770735891.6970937,84.0,0.0,57.0
1770735891.7250557,84.0,0.0,57.0
1770735891.728867,84.0,0.0,57.0
1770735891.7525666,84.0,0.0,57.0
1770735891.7565124,84.0,0.0,57.0
1770735891.7819428,84.0,0.0,57.0
1770735891.7868824,84.0,0.0,57.0
1770735891.811382,84.0,0.0,57.0
1770735891.8151064,84.0,0.0,57.0
1770735891.842892,84.0,0.0,57.0
1770735891.8464608,84.0,0.0,57.0
1770735891.8702497,84.0,0.0,57.0
1770735891.875015,84.0,0.0,57.0
1770735891.9012403,84.0,0.0,57.0
1770735891.9059918,84.0,0.0,57.0
1770735891.9303825,84.0,0.0,57.0
1770735891.9348109,84.0,0.0,57.0
1770735891.962812,84.0,0.0,57.0
1770735891.9666872,84.0,0.0,57.0
1770735891.990072,84.0,0.0,57.0
1770735891.9937396,84.0,0.0,57.0
1770735892.0231078,84.0,0.0,57.0
1770735892.0275102,84.0,0.0,57.0
1770735892.050577,84.0,0.0,57.0
1770735892.0555024,84.0,0.0,57.0
1770735892.0807438,84.0,0.0,57.0
1770735892.0850084,84.0,0.0,57.0
1770735892.1103518,84.0,0.0,57.0
1770735892.1137323,84.0,0.0,57.0
1770735892.1458714,84.0,0.0,57.0
1770735892.1501791,84.0,0.0,57.0
1770735892.173661,84.0,0.0,57.0
1770735892.1773102,84.0,0.0,57.0
1770735892.2036288,84.0,0.0,57.0
1770735892.2077234,84.0,0.0,57.0
1770735892.2326677,84.0,0.0,57.0
1770735892.2363236,84.0,0.0,57.0
1770735892.266355,84.0,0.0,57.0
1770735892.2709374,84.0,0.0,57.0
1770735892.2955875,84.0,0.0,57.0
1770735892.2996862,84.0,0.0,57.0
1770735892.3269298,84.0,0.0,57.0
1770735892.3307064,84.0,0.0,57.0
1770735892.356569,84.0,0.0,57.0
1770735892.3599613,84.0,0.0,57.0
1770735892.3871994,84.0,0.0,57.0
1770735892.3911915,84.0,0.0,57.0
1770735892.4145126,84.0,0.0,57.0
1770735892.4189308,84.0,0.0,57.0
1770735892.4439936,84.0,0.0,57.0
1770735892.4472146,84.0,0.0,57.0
1770735892.4729846,84.0,0.0,57.0
1770735892.4769976,84.0,0.0,57.0
1770735892.5041757,84.0,0.0,57.0
1770735892.5085654,84.0,0.0,57.0
1770735892.5308516,84.0,0.0,57.0
1770735892.535136,84.0,0.0,57.0
1770735892.5630085,84.0,0.0,57.0
1770735892.567493,84.0,0.0,57.0
1770735892.591536,84.0,0.0,57.0
1770735892.5947871,84.0,0.0,57.0
1770735892.6204104,84.0,0.0,57.0
1770735892.6240635,84.0,0.0,57.0
1770735892.647297,84.0,0.0,57.0
1770735892.6513348,84.0,0.0,57.0
1770735892.6776257,84.0,0.0,57.0
1770735892.6820931,84.0,0.0,57.0
1770735892.7053874,84.0,0.0,57.0
1770735892.7094474,84.0,0.0,57.0
1770735892.7351809,84.0,0.0,57.0
1770735892.7408648,84.0,0.0,57.0
1770735892.766305,84.0,0.0,57.0
1770735892.7699456,84.0,0.0,57.0
1770735892.7961056,84.0,0.0,57.0
1770735892.8004231,84.0,0.0,57.0
1770735892.8226244,84.0,0.0,57.0
1770735892.826912,84.0,0.0,57.0
1770735892.8549054,84.0,0.0,57.0
1770735892.8591785,84.0,0.0,57.0
1770735892.8822973,84.0,0.0,57.0
1770735892.8857608,84.0,0.0,57.0
1770735892.911912,84.0,0.0,57.0
1770735892.9167001,84.0,0.0,57.0
1770735892.9428144,84.0,0.0,57.0
1770735892.9460518,84.0,0.0,57.0
1770735892.9778943,84.0,0.0,57.0
1770735892.982757,84.0,0.0,57.0
1770735893.0076258,84.0,0.0,57.0
1770735893.0112822,84.0,0.0,57.0
1770735893.0399363,84.0,0.0,57.0
1770735893.043765,84.0,0.0,57.0
1770735893.0663247,84.0,0.0,57.0
1770735893.0714078,84.0,0.0,57.0
1770735893.0990233,84.0,0.0,57.0
1770735893.102469,84.0,0.0,57.0
1770735893.1269095,84.0,0.0,57.0
1770735893.13087,84.0,0.0,57.0
1770735893.1573734,84.0,0.0,57.0
1770735893.1610951,84.0,0.0,57.0
1770735893.1849735,84.0,0.0,57.0
1770735893.1900432,84.0,0.0,57.0
1770735893.216951,84.0,0.0,57.0
1770735893.2210317,84.0,0.0,57.0
1770735893.2449694,83.0,0.0,57.0
1770735893.2493358,83.0,0.0,57.0
1770735893.2774894,83.0,0.0,57.0
1770735893.2820141,83.0,0.0,57.0
1770735893.3069322,83.0,0.0,57.0
1770735893.3119662,83.0,0.0,57.0
1770735893.339906,83.0,0.0,57.0
1770735893.3441362,83.0,0.0,57.0
1770735893.3689516,83.0,0.0,57.0
1770735893.373671,83.0,0.0,57.0
1770735893.400211,83.0,0.0,57.0
1770735893.4041796,83.0,0.0,57.0
1770735893.426159,83.0,0.0,57.0
1770735893.4301598,83.0,0.0,57.0
1770735893.4585776,83.0,0.0,57.0
1770735893.4629052,83.0,0.0,57.0
1770735893.4870121,83.0,0.0,57.0
1770735893.4913192,83.0,0.0,57.0
1770735893.5180612,83.0,0.0,57.0
1770735893.5229673,83.0,0.0,57.0
1770735893.5467079,83.0,0.0,57.0
1770735893.550372,83.0,0.0,57.0
1770735893.5773149,83.0,0.0,57.0
1770735893.5814304,83.0,0.0,57.0
1770735893.6034586,83.0,0.0,57.0
1770735893.607232,83.0,0.0,57.0
1770735893.6337032,83.0,0.0,57.0
1770735893.637584,83.0,0.0,57.0
1770735893.6626592,83.0,0.0,57.0
1770735893.6663063,83.0,0.0,57.0
1770735893.697035,83.0,0.0,57.0
1770735893.7006562,83.0,0.0,57.0
1770735893.7245166,83.0,0.0,57.0
1770735893.729894,83.0,0.0,57.0
1770735893.7694185,83.0,0.0,57.0
1770735893.7736843,83.0,0.0,57.0
1770735893.7979865,83.0,0.0,57.0
1770735893.8017094,83.0,0.0,57.0
1770735893.8319814,83.0,0.0,57.0
1770735893.8357239,83.0,0.0,57.0
1770735893.8608675,83.0,0.0,57.0
1770735893.8651688,83.0,0.0,57.0
1770735893.8936348,83.0,0.0,57.0
1770735893.8978677,83.0,0.0,57.0
1770735893.9202344,83.0,0.0,57.0
1770735893.9244034,83.0,0.0,57.0
1770735893.9525716,83.0,0.0,57.0
1770735893.9568114,83.0,0.0,57.0
1770735893.9788551,83.0,0.0,57.0
1770735893.9822443,83.0,0.0,57.0
1770735894.0130215,83.0,0.0,57.0
1770735894.0166545,83.0,0.0,57.0
1770735894.0404425,83.0,0.0,57.0
1770735894.0447192,83.0,0.0,57.0
1770735894.073823,83.0,0.0,57.0
1770735894.0782895,83.0,0.0,57.0
1770735894.1000838,83.0,0.0,57.0
1770735894.1034706,83.0,0.0,57.0
1770735894.132799,83.0,0.0,57.0
1770735894.1368985,83.0,0.0,57.0
1770735894.1607697,83.0,0.0,57.0
1770735894.1653225,83.0,0.0,57.0
1770735894.1933255,83.0,0.0,57.0
1770735894.1971238,83.0,0.0,57.0
1770735894.2198756,83.0,0.0,57.0
1770735894.2240384,83.0,0.0,57.0
1770735894.250985,83.0,0.0,57.0
1770735894.256763,83.0,0.0,57.0
1770735894.2831678,83.0,0.0,57.0
1770735894.286925,83.0,0.0,57.0
1770735894.3152096,83.0,0.0,57.0
1770735894.3189561,83.0,0.0,57.0
1770735894.3430681,83.0,0.0,57.0
1770735894.3463447,83.0,0.0,57.0
1770735894.3756592,83.0,0.0,57.0
1770735894.37976,83.0,0.0,57.0
1770735894.4038389,83.0,0.0,57.0
1770735894.4087546,83.0,0.0,57.0
1770735894.434883,83.0,0.0,57.0
1770735894.4397964,83.0,0.0,57.0
1770735894.4620197,83.0,0.0,57.0
1770735894.4656448,83.0,0.0,57.0
1770735894.4976637,83.0,0.0,57.0
1770735894.5019877,83.0,0.0,57.0
1770735894.5260067,83.0,0.0,57.0
1770735894.5299199,83.0,0.0,57.0
1770735894.5611365,83.0,0.0,57.0
1770735894.564981,83.0,0.0,57.0
1770735894.5887074,83.0,0.0,57.0
1770735894.5934365,83.0,0.0,57.0
1770735894.6225574,83.0,0.0,57.0
1770735894.6277196,83.0,0.0,57.0
1770735894.64992,83.0,0.0,57.0
1770735894.6535232,83.0,0.0,57.0
1770735894.6800878,83.0,0.0,57.0
1770735894.6837714,83.0,0.0,57.0
1770735894.7086303,83.0,0.0,57.0
1770735894.7125113,83.0,0.0,57.0
1770735894.7408156,83.0,0.0,57.0
1770735894.7456589,83.0,0.0,57.0
1770735894.768111,83.0,0.0,57.0
1770735894.7722242,83.0,0.0,57.0
1770735894.7991095,83.0,0.0,57.0
1770735894.8030603,83.0,0.0,57.0
1770735894.8248317,83.0,0.0,57.0
1770735894.8294756,83.0,0.0,57.0
1770735894.864994,83.0,0.0,57.0
1770735894.8694065,83.0,0.0,57.0
1770735894.8931618,83.0,0.0,57.0
1770735894.8968792,83.0,0.0,57.0
1770735894.9242122,83.0,0.0,57.0
1770735894.9283066,83.0,0.0,57.0
1770735894.9515538,83.0,0.0,57.0
1770735894.956402,83.0,0.0,57.0
1770735894.984331,83.0,0.0,57.0
1770735894.9897344,83.0,0.0,57.0
1770735895.0115886,83.0,0.0,57.0
1770735895.0149753,83.0,0.0,57.0
1770735895.0429149,83.0,0.0,57.0
1770735895.0471585,83.0,0.0,57.0
1770735895.0693996,83.0,0.0,57.0
1770735895.0741577,83.0,0.0,57.0
1770735895.1001291,83.0,0.0,57.0
1770735895.1038752,83.0,0.0,57.0
1770735895.1290221,83.0,0.0,57.0
1770735895.1321127,83.0,0.0,57.0
1770735895.159895,83.0,0.0,57.0
1770735895.163545,83.0,0.0,57.0
1770735895.1869712,83.0,0.0,57.0
1770735895.1907272,83.0,0.0,57.0
1770735895.2157893,83.0,0.0,57.0
1770735895.2199042,83.0,0.0,57.0
1770735895.2449894,82.0,0.0,57.0
1770735895.2484486,82.0,0.0,57.0
1770735895.2793922,82.0,0.0,57.0
1770735895.2827938,82.0,0.0,57.0
1770735895.3089726,82.0,0.0,57.0
1770735895.3133066,82.0,0.0,57.0
1770735895.3409238,82.0,0.0,57.0
1770735895.345325,82.0,0.0,57.0
1770735895.3680992,82.0,0.0,57.0
1770735895.3734174,82.0,0.0,57.0
1770735895.4019432,82.0,0.0,57.0
1770735895.4080136,82.0,0.0,57.0
1770735895.4431477,82.0,0.0,57.0
1770735895.446795,82.0,0.0,57.0
1770735895.4859185,82.0,0.0,57.0
1770735895.4958196,82.0,0.0,57.0
1770735895.5257354,82.0,0.0,57.0
1770735895.529706,82.0,0.0,57.0
1770735895.5589552,82.0,0.0,57.0
1770735895.5625243,82.0,0.0,57.0
1770735895.5862324,82.0,0.0,57.0
1770735895.5907085,82.0,0.0,57.0
1770735895.6459203,82.0,0.0,57.0
1770735895.650076,82.0,0.0,57.0
1770735895.6778407,82.0,0.0,57.0
1770735895.681361,82.0,0.0,57.0
1770735895.708776,82.0,0.0,57.0
1770735895.7123897,82.0,0.0,57.0
1770735895.7353485,82.0,0.0,57.0
1770735895.740769,82.0,0.0,57.0
1770735895.7658172,82.0,0.0,57.0
1770735895.7690904,82.0,0.0,57.0
1770735895.7910604,82.0,0.0,57.0
1770735895.7945867,82.0,0.0,57.0
1770735895.819885,82.0,0.0,57.0
1770735895.8239954,82.0,0.0,57.0
1770735895.8452666,82.0,0.0,57.0
1770735895.848889,82.0,0.0,57.0
1770735895.8758729,82.0,0.0,57.0
1770735895.8798478,82.0,0.0,57.0
1770735895.9056022,82.0,0.0,57.0
1770735895.9097717,82.0,0.0,57.0
1770735895.935296,82.0,0.0,57.0
1770735895.9408746,82.0,0.0,57.0
1770735895.9658391,82.0,0.0,57.0
1770735895.9699605,82.0,0.0,57.0
1770735895.9950907,82.0,0.0,57.0
1770735895.9987946,82.0,0.0,57.0
1770735896.0230904,82.0,0.0,57.0
1770735896.026644,82.0,0.0,57.0
1770735896.0566282,82.0,0.0,57.0
1770735896.0605683,82.0,0.0,57.0
1770735896.0828967,82.0,0.0,57.0
1770735896.0861561,82.0,0.0,57.0
1770735896.112723,82.0,0.0,57.0
1770735896.1162133,82.0,0.0,57.0
1770735896.1393251,82.0,0.0,57.0
1770735896.1435313,82.0,0.0,57.0
1770735896.1711807,82.0,0.0,57.0
1770735896.1755466,82.0,0.0,57.0
1770735896.1997707,82.0,0.0,57.0
1770735896.204018,82.0,0.0,57.0
1770735896.2312913,82.0,0.0,57.0
1770735896.2357533,82.0,0.0,57.0
1770735896.2580378,82.0,0.0,57.0
1770735896.2620842,82.0,0.0,57.0
1770735896.288548,82.0,0.0,57.0
1770735896.2923548,82.0,0.0,57.0
1770735896.3140461,82.0,0.0,57.0
1770735896.3181207,82.0,0.0,57.0
1770735896.3461125,82.0,0.0,57.0
1770735896.350409,82.0,0.0,57.0
1770735896.3738716,82.0,0.0,57.0
1770735896.3776941,82.0,0.0,57.0
1770735896.4022825,82.0,0.0,57.0
1770735896.4070902,82.0,0.0,57.0
1770735896.4287,82.0,0.0,57.0
1770735896.4320016,82.0,0.0,57.0
1770735896.458418,82.0,0.0,57.0
1770735896.4618728,82.0,0.0,57.0
1770735896.4829462,82.0,0.0,57.0
1770735896.4864173,82.0,0.0,57.0
1770735896.5120044,82.0,0.0,57.0
1770735896.516035,82.0,0.0,57.0
1770735896.538188,82.0,0.0,57.0
1770735896.5427444,82.0,0.0,57.0
1770735896.5679832,82.0,0.0,57.0
1770735896.5730066,82.0,0.0,57.0
1770735896.5941155,82.0,0.0,57.0
1770735896.597933,82.0,0.0,57.0
1770735896.6265166,82.0,0.0,57.0
1770735896.6301546,82.0,0.0,57.0
1770735896.6521983,82.0,0.0,57.0
1770735896.6565282,82.0,0.0,57.0
1770735896.6880744,82.0,0.0,57.0
1770735896.692926,82.0,0.0,57.0
1770735896.7144463,82.0,0.0,57.0
1770735896.717968,82.0,0.0,57.0
1770735896.7443027,82.0,0.0,57.0
1770735896.7480657,82.0,0.0,57.0
1770735896.7697206,82.0,0.0,57.0
1770735896.773968,82.0,0.0,57.0
1770735896.7978854,82.0,0.0,57.0
1770735896.8015308,82.0,0.0,57.0
1770735896.8243146,82.0,0.0,57.0
1770735896.8280287,82.0,0.0,57.0
1770735896.8543022,82.0,0.0,57.0
1770735896.8587873,82.0,0.0,57.0
1770735896.8806784,82.0,0.0,57.0
1770735896.8840246,82.0,0.0,57.0
1770735896.9104738,82.0,0.0,57.0
1770735896.9139287,82.0,0.0,57.0
1770735896.9359262,82.0,0.0,57.0
1770735896.9400043,82.0,0.0,57.0
1770735896.96465,82.0,0.0,57.0
1770735896.9683888,82.0,0.0,57.0
1770735896.991442,82.0,0.0,57.0
1770735896.995018,82.0,0.0,57.0
1770735897.027339,82.0,0.0,57.0
1770735897.030987,82.0,0.0,57.0
1770735897.0523868,82.0,0.0,57.0
1770735897.0564678,82.0,0.0,57.0
1770735897.085736,82.0,0.0,57.0
1770735897.0901542,82.0,0.0,57.0
1770735897.1117096,82.0,0.0,57.0
1770735897.11549,82.0,0.0,57.0
1770735897.144135,82.0,0.0,57.0
1770735897.1480742,82.0,0.0,57.0
1770735897.1729498,82.0,0.0,57.0
1770735897.177036,82.0,0.0,57.0
1770735897.2038603,82.0,0.0,57.0
1770735897.2083278,82.0,0.0,57.0
1770735897.2299771,81.0,0.0,57.0
1770735897.233556,81.0,0.0,57.0
1770735897.2594595,81.0,0.0,57.0
1770735897.2629569,81.0,0.0,57.0
1770735897.2850096,81.0,0.0,57.0
1770735897.2896912,81.0,0.0,57.0
1770735897.314929,81.0,0.0,57.0
1770735897.3187265,81.0,0.0,57.0
1770735897.3420994,81.0,0.0,57.0
1770735897.346374,81.0,0.0,57.0
1770735897.374666,81.0,0.0,57.0
1770735897.3783708,81.0,0.0,57.0
1770735897.4015572,81.0,0.0,57.0
1770735897.406661,81.0,0.0,57.0
1770735897.4324224,81.0,0.0,57.0
1770735897.4360023,81.0,0.0,57.0
1770735897.459008,81.0,0.0,57.0
1770735897.4634743,81.0,0.0,57.0
1770735897.4919145,81.0,0.0,57.0
1770735897.495486,81.0,0.0,57.0
1770735897.5172043,81.0,0.0,57.0
1770735897.5214577,81.0,0.0,57.0
1770735897.548357,81.0,0.0,57.0
1770735897.5521743,81.0,0.0,57.0
1770735897.5749362,81.0,0.0,57.0
1770735897.5785096,81.0,0.0,57.0
1770735897.6049743,81.0,0.0,57.0
1770735897.609169,81.0,0.0,57.0
1770735897.6314266,81.0,0.0,57.0
1770735897.635508,81.0,0.0,57.0
1770735897.662369,81.0,0.0,57.0
1770735897.6660044,81.0,0.0,57.0
1770735897.6879847,81.0,0.0,57.0
1770735897.6923318,81.0,0.0,57.0
1770735897.7185466,81.0,0.0,57.0
1770735897.7234175,81.0,0.0,57.0
1770735897.7460043,81.0,0.0,57.0
1770735897.7498567,81.0,0.0,57.0
1770735897.7774534,81.0,0.0,57.0
1770735897.780972,81.0,0.0,57.0
1770735897.8078356,81.0,0.0,57.0
1770735897.8116095,81.0,0.0,57.0
1770735897.836853,81.0,0.0,57.0
1770735897.8408785,81.0,0.0,57.0
1770735897.8628788,81.0,0.0,57.0
1770735897.8665657,81.0,0.0,57.0
1770735897.8924105,81.0,0.0,57.0
1770735897.8962193,81.0,0.0,57.0
1770735897.9179423,81.0,0.0,57.0
1770735897.922491,81.0,0.0,57.0
1770735897.9461243,81.0,0.0,57.0
1770735897.9494755,81.0,0.0,57.0
1770735897.9718595,81.0,0.0,57.0
1770735897.9762757,81.0,0.0,57.0
1770735898.0025072,81.0,0.0,57.0
1770735898.00697,81.0,0.0,57.0
1770735898.029578,81.0,0.0,57.0
1770735898.0341148,81.0,0.0,57.0
1770735898.0597808,81.0,0.0,57.0
1770735898.0634553,81.0,0.0,57.0
1770735898.0856547,81.0,0.0,57.0
1770735898.0898032,81.0,0.0,57.0
1770735898.113807,81.0,0.0,57.0
1770735898.1170762,81.0,0.0,57.0
1770735898.142421,81.0,0.0,57.0
1770735898.1462514,81.0,0.0,57.0
1770735898.1728258,81.0,0.0,57.0
1770735898.1764963,81.0,0.0,57.0
1770735898.1989388,81.0,0.0,57.0
1770735898.202433,81.0,0.0,57.0
1770735898.2273252,81.0,0.0,57.0
1770735898.230951,81.0,0.0,57.0
1770735898.252936,81.0,0.0,57.0
1770735898.2567897,81.0,0.0,57.0
1770735898.282852,81.0,0.0,57.0
1770735898.2863,81.0,0.0,57.0
1770735898.3104746,81.0,0.0,57.0
1770735898.3142116,81.0,0.0,57.0
1770735898.3400946,81.0,0.0,57.0
1770735898.3441575,81.0,0.0,57.0
1770735898.3659532,81.0,0.0,57.0
1770735898.3696826,81.0,0.0,57.0
1770735898.3959506,81.0,0.0,57.0
1770735898.3994005,81.0,0.0,57.0
1770735898.42197,81.0,0.0,57.0
1770735898.4259317,81.0,0.0,57.0
1770735898.4517057,81.0,0.0,57.0
1770735898.4566836,81.0,0.0,57.0
1770735898.4780262,81.0,0.0,57.0
1770735898.481687,81.0,0.0,57.0
1770735898.5089157,81.0,0.0,57.0
1770735898.5128026,81.0,0.0,57.0
1770735898.534798,81.0,0.0,57.0
1770735898.540431,81.0,0.0,57.0
1770735898.5650055,81.0,0.0,57.0
1770735898.5684154,81.0,0.0,57.0
1770735898.5911248,81.0,0.0,57.0
1770735898.5944664,81.0,0.0,57.0
1770735898.6191335,81.0,0.0,57.0
1770735898.6233,81.0,0.0,57.0
1770735898.6442454,81.0,0.0,57.0
