t,bat,h,yaw
1770733294.5546525,85.0,110.0,-167.0
1770733294.5696125,85.0,110.0,-167.0
1770733294.5986342,85.0,110.0,-167.0
1770733294.6026554,85.0,110.0,-167.0
1770733294.646925,85.0,110.0,-167.0
1770733294.662538,85.0,110.0,-167.0
1770733294.6934557,85.0,110.0,-167.0
1770733294.7088172,85.0,110.0,-167.0
1770733294.7369564,85.0,110.0,-167.0
1770733294.7399461,85.0,110.0,-167.0
1770733294.7856467,85.0,110.0,-167.0
1770733294.8011498,85.0,110.0,-167.0
1770733294.8323245,85.0,110.0,-167.0
1770733294.8372207,85.0,110.0,-167.0
1770733294.8788967,85.0,110.0,-167.0
1770733294.8818944,85.0,110.0,-167.0
1770733294.925552,85.0,110.0,-167.0
1770733294.9285424,85.0,110.0,-167.0
1770733294.9584634,85.0,110.0,-167.0
1770733294.9624565,85.0,110.0,-167.0
1770733295.0032713,85.0,110.0,-167.0
1770733295.0062647,85.0,110.0,-167.0
1770733295.048606,85.0,110.0,-167.0
1770733295.0643394,85.0,110.0,-167.0
1770733295.0945547,85.0,110.0,-167.0
1770733295.1097586,85.0,110.0,-167.0
1770733295.1555998,85.0,110.0,-167.0
1770733295.171713,85.0,110.0,-167.0
1770733295.202485,85.0,110.0,-167.0
1770733295.2171617,85.0,110.0,-167.0
1770733295.2481577,85.0,110.0,-167.0
1770733295.263013,85.0,110.0,-167.0
1770733295.3089747,85.0,110.0,-167.0
1770733295.3239696,85.0,110.0,-167.0
1770733295.3601942,85.0,110.0,-167.0
1770733295.3642163,85.0,110.0,-167.0
1770733295.4007835,85.0,110.0,-167.0
1770733295.4168286,85.0,110.0,-167.0
1770733295.4626725,85.0,110.0,-167.0
1770733295.4777179,85.0,110.0,-167.0
1770733295.5238078,85.0,110.0,-167.0
1770733295.5387053,85.0,110.0,-167.0
1770733295.5701232,85.0,110.0,-167.0
1770733295.5860803,85.0,110.0,-167.0
1770733295.6325946,85.0,110.0,-167.0
1770733295.6355872,85.0,110.0,-167.0
1770733295.6793652,85.0,110.0,-167.0
1770733295.6820452,85.0,110.0,-167.0
1770733295.718947,85.0,110.0,-167.0
1770733295.7229385,85.0,110.0,-167.0
1770733295.7552404,85.0,110.0,-167.0
1770733295.7582355,85.0,110.0,-167.0
1770733295.790759,85.0,110.0,-167.0
1770733295.8037279,85.0,110.0,-167.0
1770733295.849878,85.0,110.0,-167.0
1770733295.8658416,85.0,110.0,-167.0
1770733295.9129357,85.0,110.0,-167.0
1770733295.9158921,85.0,110.0,-167.0
1770733295.9593709,85.0,110.0,-167.0
1770733295.9751515,85.0,110.0,-167.0
1770733296.0098076,85.0,110.0,-167.0
1770733296.015791,85.0,110.0,-167.0
1770733296.066581,85.0,110.0,-167.0
1770733296.0695724,85.0,110.0,-167.0
1770733296.112837,85.0,110.0,-167.0
1770733296.1283932,85.0,110.0,-167.0
1770733296.1743248,85.0,110.0,-167.0
1770733296.177282,85.0,110.0,-167.0
1770733296.2161813,85.0,110.0,-167.0
1770733296.2191722,85.0,110.0,-167.0
1770733296.2611158,85.0,110.0,-167.0
1770733296.2640786,85.0,110.0,-167.0
1770733296.3022118,85.0,110.0,-167.0
1770733296.306049,85.0,110.0,-167.0
1770733296.3389673,85.0,110.0,-167.0
1770733296.3429568,85.0,110.0,-167.0
1770733296.3923292,85.0,110.0,-167.0
1770733296.3963885,85.0,110.0,-167.0
1770733296.439352,85.0,110.0,-167.0
1770733296.445323,85.0,110.0,-167.0
1770733296.485215,85.0,110.0,-167.0
1770733296.487955,85.0,110.0,-167.0
1770733296.5313816,85.0,110.0,-167.0
1770733296.5353715,85.0,110.0,-167.0
1770733296.577784,85.0,110.0,-167.0
1770733296.5936353,85.0,110.0,-167.0
1770733296.6245868,85.0,110.0,-167.0
1770733296.6405118,85.0,110.0,-167.0
1770733296.6711044,85.0,110.0,-167.0
1770733296.6868534,85.0,110.0,-167.0
1770733296.7175171,85.0,110.0,-167.0
1770733296.7204251,85.0,110.0,-167.0
1770733296.7644498,85.0,110.0,-167.0
1770733296.7674453,85.0,110.0,-167.0
1770733296.8047228,85.0,110.0,-167.0
1770733296.810672,85.0,110.0,-167.0
1770733296.8416233,85.0,110.0,-167.0
1770733296.8446121,85.0,110.0,-167.0
1770733296.8882673,85.0,110.0,-167.0
1770733296.9042253,85.0,110.0,-167.0
1770733296.9349985,85.0,110.0,-167.0
1770733296.9377046,85.0,110.0,-167.0
1770733296.981588,85.0,110.0,-167.0
1770733296.9845793,85.0,110.0,-167.0
1770733297.0286129,85.0,110.0,-167.0
1770733297.0325706,85.0,110.0,-167.0
1770733297.0681794,85.0,110.0,-167.0
1770733297.0745554,85.0,110.0,-167.0
1770733297.1054728,85.0,110.0,-167.0
1770733297.1084306,85.0,110.0,-167.0
1770733297.1514804,85.0,110.0,-167.0
1770733297.1664448,85.0,110.0,-167.0
1770733297.1971967,85.0,110.0,-167.0
1770733297.2001534,85.0,110.0,-167.0
1770733297.2446525,85.0,110.0,-167.0
1770733297.259411,85.0,110.0,-167.0
1770733297.3051693,85.0,110.0,-165.0
1770733297.3071342,85.0,110.0,-165.0
1770733297.351765,85.0,110.0,-165.0
1770733297.3537316,85.0,110.0,-165.0
1770733297.3873074,85.0,110.0,-165.0
1770733297.3983076,85.0,110.0,-165.0
1770733297.4302235,85.0,110.0,-165.0
1770733297.445844,85.0,110.0,-165.0
1770733297.475279,85.0,110.0,-165.0
1770733297.4778955,85.0,110.0,-165.0
1770733297.5239067,85.0,110.0,-165.0
1770733297.5389094,85.0,110.0,-165.0
1770733297.569689,85.0,110.0,-165.0
1770733297.5736701,85.0,110.0,-165.0
1770733297.615698,85.0,110.0,-165.0
1770733297.6316545,85.0,110.0,-165.0
1770733297.66157,85.0,110.0,-165.0
1770733297.6765351,85.0,110.0,-165.0
1770733297.7221365,85.0,110.0,-165.0
1770733297.738337,85.0,110.0,-165.0
1770733297.7683706,85.0,110.0,-165.0
1770733297.7703452,85.0,110.0,-165.0
1770733297.814598,84.0,110.0,-139.0
1770733297.819875,84.0,110.0,-139.0
1770733297.861472,84.0,110.0,-132.0
1770733297.864465,84.0,110.0,-132.0
1770733297.9074743,84.0,110.0,-125.0
1770733297.9104674,84.0,110.0,-125.0
1770733297.941378,84.0,110.0,-125.0
1770733297.9541965,84.0,110.0,-125.0
1770733297.9857912,84.0,110.0,-125.0
1770733297.988818,84.0,110.0,-125.0
1770733298.0319142,84.0,110.0,-125.0
1770733298.047869,84.0,110.0,-125.0
1770733298.093301,84.0,110.0,-125.0
1770733298.1092567,84.0,110.0,-125.0
1770733298.154742,84.0,110.0,-125.0
1770733298.1577237,84.0,110.0,-125.0
1770733298.2007537,84.0,110.0,-125.0
1770733298.2035692,84.0,110.0,-125.0
1770733298.2469637,84.0,110.0,-125.0
1770733298.2625093,84.0,110.0,-125.0
1770733298.2941298,84.0,110.0,-125.0
1770733298.3090932,84.0,110.0,-125.0
1770733298.3392415,84.0,110.0,-118.0
1770733298.3441834,84.0,110.0,-118.0
1770733298.385313,84.0,110.0,-118.0
1770733298.400429,84.0,110.0,-118.0
1770733298.431382,84.0,110.0,-118.0
1770733298.434373,84.0,110.0,-118.0
1770733298.4776192,84.0,110.0,-118.0
1770733298.4935775,84.0,110.0,-118.0
1770733298.5244026,84.0,110.0,-118.0
1770733298.5399437,84.0,110.0,-85.0
1770733298.5738266,84.0,110.0,-85.0
1770733298.5868998,84.0,110.0,-85.0
1770733298.6340384,84.0,110.0,-78.0
1770733298.6489468,84.0,110.0,-78.0
1770733298.6795735,84.0,110.0,-78.0
1770733298.6955304,84.0,110.0,-72.0
1770733298.7404475,84.0,110.0,-72.0
1770733298.7564359,84.0,110.0,-72.0
1770733298.8026607,84.0,110.0,-72.0
1770733298.8186238,84.0,110.0,-72.0
1770733298.8640833,84.0,110.0,-72.0
1770733298.8800724,84.0,110.0,-65.0
1770733298.909975,84.0,110.0,-58.0
1770733298.912405,84.0,110.0,-58.0
1770733298.9413302,84.0,110.0,-58.0
1770733298.944338,84.0,110.0,-58.0
1770733298.9715421,84.0,110.0,-58.0
1770733298.9745336,84.0,110.0,-58.0
1770733299.0034554,84.0,110.0,-52.0
1770733299.0183542,84.0,110.0,-52.0
1770733299.06328,84.0,110.0,-52.0
1770733299.0782564,84.0,110.0,-52.0
1770733299.109493,84.0,110.0,-45.0
1770733299.124452,84.0,110.0,-45.0
1770733299.154843,84.0,110.0,-45.0
1770733299.1703994,84.0,110.0,-45.0
1770733299.201352,84.0,110.0,-45.0
1770733299.2169075,84.0,110.0,-39.0
1770733299.2486556,84.0,110.0,-39.0
1770733299.2636137,84.0,110.0,-39.0
1770733299.2944264,84.0,110.0,-39.0
1770733299.3104174,84.0,110.0,-32.0
1770733299.3562274,84.0,110.0,-32.0
1770733299.3711884,84.0,110.0,-32.0
1770733299.40212,84.0,110.0,-32.0
1770733299.4051073,84.0,110.0,-26.0
1770733299.4325397,84.0,110.0,-26.0
1770733299.4485292,84.0,110.0,-26.0
1770733299.4798162,84.0,110.0,-26.0
1770733299.4957628,84.0,110.0,-26.0
1770733299.5256898,84.0,110.0,-19.0
1770733299.5407796,84.0,110.0,-19.0
1770733299.5717013,84.0,110.0,-19.0
1770733299.5871882,84.0,110.0,-19.0
1770733299.6192663,84.0,110.0,-13.0
1770733299.6352234,84.0,110.0,-13.0
1770733299.6661835,84.0,110.0,-13.0
1770733299.681234,84.0,110.0,-13.0
1770733299.7129242,84.0,110.0,-6.0
1770733299.727883,84.0,110.0,-6.0
1770733299.7519937,84.0,110.0,-6.0
1770733299.7549942,84.0,110.0,-6.0
1770733299.789929,84.0,110.0,-6.0
1770733299.7929215,84.0,110.0,-6.0
1770733299.8208442,84.0,110.0,0.0
1770733299.8367803,84.0,110.0,0.0
1770733299.8826015,84.0,110.0,0.0
1770733299.8985603,84.0,110.0,0.0
1770733299.9293208,84.0,110.0,5.0
1770733299.9451451,84.0,110.0,5.0
1770733299.9760616,84.0,110.0,5.0
1770733299.9914355,84.0,110.0,5.0
1770733300.0226996,84.0,110.0,12.0
1770733300.0376594,84.0,110.0,12.0
1770733300.0679755,84.0,110.0,12.0
1770733300.070968,84.0,110.0,12.0
1770733300.113799,84.0,110.0,12.0
1770733300.1293523,84.0,110.0,18.0
1770733300.1755757,84.0,110.0,18.0
1770733300.190706,84.0,110.0,18.0
1770733300.2214243,84.0,110.0,18.0
1770733300.237369,84.0,110.0,18.0
1770733300.268284,84.0,110.0,18.0
1770733300.2831576,84.0,110.0,18.0
1770733300.3144627,84.0,110.0,18.0
1770733300.3304198,84.0,110.0,18.0
1770733300.3608842,84.0,110.0,18.0
1770733300.3768418,84.0,110.0,18.0
1770733300.407787,84.0,110.0,18.0
1770733300.4107807,84.0,110.0,18.0
1770733300.4910986,84.0,110.0,24.0
1770733300.5509582,84.0,110.0,24.0
1770733300.6416824,84.0,110.0,37.0
1770733300.6980598,84.0,110.0,44.0
1770733300.7998703,84.0,110.0,57.0
1770733300.8567188,84.0,110.0,64.0
1770733300.9729948,84.0,110.0,71.0
1770733301.0320668,84.0,110.0,77.0
1770733301.1499236,84.0,110.0,84.0
1770733301.208767,84.0,110.0,84.0
1770733301.3047938,84.0,110.0,91.0
1770733301.3675237,84.0,110.0,97.0
1770733301.4820366,84.0,110.0,104.0
1770733301.5583174,84.0,110.0,111.0
1770733301.6914768,84.0,110.0,117.0
1770733301.7659826,84.0,110.0,118.0
1770733301.883121,84.0,110.0,117.0
1770733301.9496653,84.0,110.0,117.0
1770733302.0712726,84.0,110.0,117.0
1770733302.1655705,84.0,110.0,116.0
1770733302.3242323,84.0,110.0,115.0
1770733302.4074159,84.0,110.0,114.0
1770733302.5562484,84.0,110.0,113.0
1770733302.6292236,84.0,110.0,113.0
1770733302.784796,84.0,110.0,111.0
1770733302.853764,84.0,110.0,111.0
1770733302.9705036,84.0,110.0,111.0
1770733303.0433083,84.0,110.0,111.0
1770733303.1519349,84.0,110.0,111.0
1770733303.2220745,84.0,110.0,111.0
1770733303.3362663,84.0,110.0,111.0
1770733303.4061089,84.0,110.0,111.0
1770733303.511495,84.0,110.0,111.0
1770733303.5807726,84.0,110.0,111.0
1770733303.6947558,84.0,110.0,111.0
1770733303.763927,84.0,110.0,111.0
1770733303.8830848,84.0,110.0,111.0
1770733303.9505897,84.0,110.0,111.0
1770733304.066771,84.0,110.0,111.0
1770733304.1345932,84.0,110.0,111.0
1770733304.244349,84.0,110.0,111.0
1770733304.3121605,84.0,110.0,111.0
1770733304.4202204,84.0,110.0,111.0
1770733304.4902833,84.0,110.0,111.0
1770733304.6123803,84.0,110.0,111.0
1770733304.6810217,84.0,110.0,111.0
1770733304.8189335,84.0,110.0,111.0
1770733304.8914125,84.0,110.0,111.0
1770733304.9979618,84.0,110.0,111.0
1770733305.0748012,84.0,110.0,111.0
1770733305.1923063,84.0,110.0,111.0
1770733305.264438,84.0,110.0,111.0
1770733305.4005237,84.0,110.0,111.0
1770733305.4869776,84.0,110.0,111.0
1770733305.6170225,84.0,110.0,111.0
1770733305.69414,84.0,110.0,111.0
1770733305.8224757,84.0,110.0,111.0
1770733305.8264654,84.0,110.0,111.0
1770733305.8972764,84.0,110.0,111.0
1770733305.9012651,84.0,110.0,111.0
1770733306.0154479,84.0,110.0,111.0
1770733306.0732937,84.0,110.0,111.0
1770733306.174503,84.0,110.0,111.0
1770733306.2372403,84.0,110.0,111.0
1770733306.3213942,84.0,110.0,111.0
1770733306.37924,84.0,110.0,111.0
1770733306.47899,84.0,110.0,111.0
1770733306.5353487,84.0,110.0,111.0
1770733306.6392045,83.0,110.0,111.0
1770733306.697366,83.0,110.0,111.0
1770733306.7959597,83.0,110.0,111.0
1770733306.8554063,83.0,110.0,111.0
1770733306.9480534,83.0,110.0,111.0
1770733307.0062451,83.0,110.0,111.0
1770733307.100678,83.0,110.0,111.0
1770733307.15952,83.0,110.0,111.0
1770733307.2583623,83.0,110.0,111.0
1770733307.3201964,83.0,110.0,111.0
1770733307.4162927,83.0,110.0,111.0
1770733307.477554,83.0,110.0,111.0
1770733307.5768306,83.0,110.0,111.0
1770733307.635673,83.0,110.0,111.0
1770733307.7262933,83.0,110.0,111.0
1770733307.7875354,83.0,110.0,111.0
1770733307.8965025,83.0,110.0,111.0
1770733307.9681103,83.0,110.0,111.0
1770733308.0789716,83.0,110.0,111.0
1770733308.154773,83.0,110.0,111.0
1770733308.2804816,83.0,110.0,111.0
1770733308.367311,83.0,110.0,111.0
1770733308.487872,83.0,110.0,111.0
1770733308.5716467,83.0,110.0,111.0
1770733308.6863499,83.0,110.0,111.0
1770733308.7530777,83.0,110.0,111.0
1770733308.86639,83.0,110.0,111.0
1770733308.9431844,83.0,110.0,111.0
1770733309.0667827,83.0,110.0,111.0
1770733309.142935,83.0,110.0,111.0
1770733309.2615736,83.0,110.0,111.0
1770733309.3469646,83.0,110.0,111.0
1770733309.456245,83.0,110.0,111.0
1770733309.538227,83.0,110.0,111.0
1770733309.6479862,83.0,110.0,111.0
1770733309.72281,83.0,110.0,111.0
1770733309.8428187,83.0,110.0,111.0
1770733309.9169612,83.0,110.0,111.0
1770733310.0415192,83.0,110.0,111.0
1770733310.113056,83.0,110.0,111.0
1770733310.232801,83.0,110.0,111.0
1770733310.3056033,83.0,110.0,111.0
1770733310.421362,83.0,110.0,112.0
1770733310.5003223,83.0,110.0,112.0
1770733310.635807,83.0,110.0,112.0
1770733310.7193491,83.0,110.0,112.0
1770733310.8662827,83.0,110.0,112.0
1770733310.938466,83.0,110.0,112.0
1770733311.0586586,83.0,110.0,112.0
1770733311.1354525,83.0,110.0,112.0
1770733311.261742,83.0,110.0,112.0
1770733311.3408654,83.0,110.0,112.0
1770733311.50179,83.0,110.0,112.0
1770733311.5792453,83.0,110.0,112.0
1770733311.723371,83.0,110.0,112.0
1770733311.792532,83.0,110.0,112.0
1770733311.8985941,83.0,110.0,112.0
1770733311.971731,83.0,110.0,112.0
1770733312.1168747,83.0,120.0,111.0
1770733312.187642,83.0,120.0,111.0
1770733312.3062687,83.0,120.0,111.0
1770733312.381472,83.0,120.0,111.0
1770733312.4940403,83.0,120.0,111.0
1770733312.568278,83.0,120.0,111.0
1770733312.6633594,83.0,120.0,111.0
1770733312.7342381,83.0,120.0,111.0
1770733312.8341851,83.0,120.0,111.0
1770733312.902718,83.0,120.0,111.0
1770733313.008127,83.0,120.0,111.0
1770733313.0839279,83.0,110.0,111.0
1770733313.190123,83.0,110.0,111.0
1770733313.2586246,83.0,110.0,111.0
1770733313.369585,83.0,110.0,111.0
1770733313.4421191,83.0,110.0,111.0
1770733313.5423276,83.0,110.0,111.0
1770733313.6114242,83.0,110.0,111.0
1770733313.7132149,83.0,110.0,111.0
1770733313.7830284,83.0,110.0,111.0
1770733313.8838794,83.0,110.0,111.0
1770733313.9513683,83.0,110.0,111.0
1770733314.0544436,83.0,110.0,111.0
1770733314.125826,83.0,110.0,111.0
1770733314.2429194,83.0,110.0,111.0
1770733314.3183844,83.0,110.0,111.0
1770733314.464231,83.0,110.0,111.0
1770733314.5373266,83.0,110.0,111.0
1770733314.628675,82.0,110.0,111.0
1770733314.6845257,82.0,110.0,111.0
1770733314.7651224,82.0,110.0,111.0
1770733314.8209722,82.0,110.0,111.0
1770733314.9014797,82.0,110.0,111.0
1770733314.9605863,82.0,110.0,111.0
1770733315.0532951,82.0,110.0,111.0
1770733315.1103551,82.0,110.0,111.0
1770733315.1923509,82.0,110.0,111.0
1770733315.2481418,82.0,110.0,111.0
1770733315.3247225,82.0,110.0,111.0
1770733315.383894,82.0,110.0,111.0
1770733315.4649427,82.0,110.0,111.0
1770733315.5227895,82.0,110.0,111.0
1770733315.6396532,82.0,110.0,111.0
1770733315.7004895,82.0,110.0,111.0
1770733315.8174012,82.0,110.0,111.0
1770733315.8732514,82.0,110.0,111.0
1770733315.9891014,82.0,110.0,111.0
1770733316.0468905,82.0,110.0,111.0
1770733316.124696,82.0,110.0,111.0
1770733316.1803951,82.0,110.0,111.0
1770733316.2604487,82.0,110.0,111.0
1770733316.3163064,82.0,110.0,111.0
1770733316.41954,82.0,110.0,111.0
1770733316.4805398,82.0,110.0,111.0
1770733316.567695,82.0,110.0,111.0
1770733316.6236413,82.0,110.0,111.0
1770733316.7110486,82.0,110.0,111.0
1770733316.7732792,82.0,110.0,111.0
1770733316.8622322,82.0,110.0,112.0
1770733316.9182107,82.0,110.0,112.0
1770733317.0105665,82.0,110.0,112.0
1770733317.0684094,82.0,110.0,111.0
1770733317.168882,82.0,110.0,111.0
1770733317.226183,82.0,110.0,111.0
1770733317.319823,82.0,110.0,111.0
1770733317.3803315,82.0,110.0,111.0
1770733317.4732897,82.0,110.0,111.0
1770733317.5323517,82.0,110.0,111.0
1770733317.6378903,82.0,110.0,111.0
1770733317.707855,82.0,110.0,111.0
1770733317.823531,82.0,110.0,111.0
1770733317.8920074,82.0,110.0,111.0
1770733317.9989052,82.0,110.0,111.0
1770733318.066724,82.0,110.0,112.0
1770733318.1919754,82.0,110.0,112.0
1770733318.2595654,82.0,110.0,112.0
1770733318.3660138,82.0,110.0,112.0
1770733318.430842,82.0,110.0,112.0
1770733318.5499222,82.0,110.0,112.0
1770733318.6180284,82.0,110.0,112.0
1770733318.729039,82.0,110.0,112.0
1770733318.7988522,82.0,110.0,111.0
1770733318.9212096,82.0,110.0,111.0
1770733319.000002,82.0,110.0,111.0
1770733319.131565,82.0,110.0,111.0
1770733319.2061942,82.0,110.0,111.0
1770733319.3365736,82.0,110.0,112.0
1770733319.405949,82.0,110.0,112.0
1770733319.5182211,82.0,110.0,112.0
1770733319.589035,82.0,110.0,111.0
1770733319.7064054,82.0,110.0,111.0
1770733319.7766747,82.0,110.0,111.0
1770733319.8842309,82.0,110.0,111.0
1770733319.9525077,82.0,110.0,111.0
1770733320.0677452,82.0,110.0,111.0
1770733320.1405506,82.0,110.0,111.0
1770733320.2594788,82.0,110.0,111.0
1770733320.3350582,82.0,110.0,111.0
1770733320.4562418,82.0,110.0,111.0
1770733320.5352304,82.0,110.0,111.0
1770733320.649924,82.0,110.0,111.0
1770733320.7219064,82.0,110.0,111.0
1770733320.7950916,82.0,110.0,111.0
1770733320.8392,82.0,110.0,111.0
1770733320.9142313,82.0,110.0,111.0
1770733320.9561198,82.0,110.0,111.0
1770733321.0251353,82.0,110.0,111.0
1770733321.0681744,82.0,110.0,111.0
1770733321.1435134,82.0,110.0,111.0
1770733321.1868608,82.0,110.0,111.0
1770733321.2719836,82.0,110.0,111.0
1770733321.3184233,82.0,110.0,111.0
1770733321.3816426,82.0,110.0,111.0
1770733321.4265227,82.0,110.0,111.0
1770733321.503867,82.0,110.0,111.0
1770733321.5480216,82.0,110.0,111.0
1770733321.616224,81.0,110.0,111.0
1770733321.659717,81.0,110.0,111.0
1770733321.731285,81.0,110.0,111.0
1770733321.777289,81.0,110.0,111.0
1770733321.8484418,81.0,110.0,111.0
1770733321.895315,81.0,110.0,111.0
1770733321.9695344,81.0,110.0,111.0
1770733322.016171,81.0,110.0,111.0
1770733322.0942347,81.0,110.0,111.0
1770733322.1431122,81.0,110.0,111.0
1770733322.214603,81.0,110.0,111.0
1770733322.2618349,81.0,110.0,111.0
1770733322.3386729,81.0,110.0,111.0
1770733322.3814871,81.0,110.0,111.0
1770733322.4612987,81.0,110.0,111.0
1770733322.5068316,81.0,110.0,111.0
1770733322.584123,81.0,110.0,111.0
1770733322.6311464,81.0,120.0,111.0
1770733322.7194035,81.0,120.0,111.0
1770733322.7632854,81.0,120.0,111.0
1770733322.8332548,81.0,120.0,111.0
1770733322.8794093,81.0,120.0,111.0
1770733322.9519894,81.0,120.0,111.0
1770733323.0015635,81.0,120.0,111.0
1770733323.0736349,81.0,120.0,111.0
1770733323.118089,81.0,120.0,111.0
1770733323.1914852,81.0,120.0,111.0
1770733323.2503064,81.0,120.0,111.0
1770733323.2854846,81.0,120.0,111.0
1770733323.2880821,81.0,120.0,111.0
1770733323.32758,81.0,120.0,111.0
1770733323.3335655,81.0,120.0,111.0
1770733323.3734581,81.0,120.0,111.0
1770733323.3890476,81.0,120.0,111.0
1770733323.4208522,81.0,120.0,111.0
1770733323.4358132,81.0,120.0,111.0
1770733323.4672256,81.0,120.0,111.0
1770733323.4712148,81.0,120.0,111.0
1770733323.5139525,81.0,120.0,111.0
1770733323.5299158,81.0,120.0,111.0
1770733323.560853,81.0,110.0,111.0
1770733323.5763037,81.0,110.0,111.0
1770733323.608219,81.0,110.0,111.0
1770733323.6221812,81.0,110.0,111.0
1770733323.6533265,81.0,110.0,111.0
1770733323.6694436,81.0,110.0,111.0
1770733323.7003615,81.0,110.0,111.0
1770733323.7162435,81.0,110.0,111.0
1770733323.7432508,81.0,110.0,111.0
1770733323.7462435,81.0,110.0,111.0
1770733323.7775335,81.0,110.0,111.0
1770733323.7802033,81.0,110.0,111.0
1770733323.8089962,81.0,110.0,111.0
1770733323.8239615,81.0,110.0,111.0
1770733323.870765,81.0,110.0,111.0
1770733323.8854947,81.0,110.0,111.0
1770733323.9169922,81.0,110.0,111.0
1770733323.9319537,81.0,110.0,111.0
1770733323.962498,81.0,110.0,111.0
1770733323.9784882,81.0,110.0,111.0
1770733324.0100524,81.0,110.0,111.0
1770733324.0140395,81.0,110.0,111.0
1770733324.0414917,81.0,110.0,111.0
1770733324.0574496,81.0,110.0,111.0
1770733324.0880797,81.0,110.0,111.0
1770733324.104036,81.0,110.0,111.0
1770733324.1500385,81.0,110.0,111.0
1770733324.1659958,81.0,110.0,111.0
1770733324.1961632,81.0,110.0,111.0
1770733324.211921,81.0,110.0,111.0
1770733324.2582655,81.0,110.0,111.0
1770733324.260617,81.0,110.0,111.0
1770733324.289581,81.0,110.0,111.0
1770733324.3047836,81.0,110.0,111.0
1770733324.3354566,81.0,110.0,111.0
1770733324.3514137,81.0,110.0,111.0
1770733324.3817158,81.0,110.0,111.0
1770733324.3970685,81.0,110.0,111.0
1770733324.428342,81.0,110.0,111.0
1770733324.4438396,81.0,110.0,111.0
1770733324.4746876,81.0,110.0,111.0
1770733324.4901562,81.0,110.0,111.0
1770733324.5211062,81.0,110.0,111.0
1770733324.536092,81.0,110.0,111.0
1770733324.5674953,81.0,110.0,111.0
1770733324.582781,81.0,110.0,111.0
1770733324.6134994,81.0,110.0,111.0
1770733324.628459,81.0,110.0,111.0
1770733324.6592596,81.0,110.0,111.0
1770733324.6748438,81.0,110.0,111.0
1770733324.7061863,81.0,110.0,111.0
1770733324.7218313,81.0,110.0,111.0
1770733324.75254,81.0,110.0,111.0
1770733324.7684982,81.0,110.0,111.0
1770733324.7985895,81.0,110.0,111.0
1770733324.8137782,81.0,110.0,111.0
1770733324.8448672,81.0,110.0,111.0
1770733324.860162,81.0,110.0,111.0
1770733324.8921103,81.0,120.0,111.0
1770733324.9069726,81.0,120.0,111.0
1770733324.9379363,81.0,120.0,111.0
1770733324.940929,81.0,120.0,111.0
1770733324.969218,81.0,120.0,111.0
1770733324.9845443,81.0,120.0,111.0
1770733325.0044937,81.0,120.0,111.0
1770733325.0154636,81.0,120.0,111.0
1770733325.0465767,81.0,120.0,111.0
1770733325.0615382,81.0,120.0,111.0
1770733325.091712,81.0,120.0,111.0
1770733325.1065261,81.0,120.0,111.0
1770733325.1374316,81.0,120.0,111.0
1770733325.153357,81.0,120.0,111.0
1770733325.1842105,81.0,120.0,111.0
1770733325.1991754,81.0,120.0,111.0
1770733325.230173,81.0,120.0,111.0
1770733325.2451355,81.0,120.0,111.0
1770733325.2767375,81.0,120.0,111.0
1770733325.292695,81.0,120.0,111.0
1770733325.3242939,81.0,120.0,111.0
1770733325.3392537,81.0,120.0,111.0
1770733325.3710296,81.0,120.0,111.0
1770733325.3858042,81.0,120.0,111.0
1770733325.416952,81.0,120.0,111.0
1770733325.419657,81.0,120.0,111.0
1770733325.4472072,81.0,120.0,111.0
1770733325.462671,81.0,120.0,111.0
1770733325.4945726,81.0,120.0,111.0
1770733325.5093226,81.0,120.0,111.0
1770733325.5394182,81.0,120.0,111.0
1770733325.55541,81.0,120.0,111.0
1770733325.5857224,81.0,120.0,111.0
1770733325.6016786,81.0,120.0,111.0
1770733325.6326065,81.0,120.0,111.0
1770733325.6484823,81.0,120.0,111.0
1770733325.6684313,81.0,120.0,111.0
1770733325.6786199,81.0,120.0,111.0
1770733325.7095976,81.0,120.0,111.0
1770733325.7255387,81.0,120.0,111.0
1770733325.756483,81.0,120.0,111.0
1770733325.7593653,81.0,120.0,111.0
1770733325.7872887,81.0,120.0,111.0
1770733325.802743,81.0,120.0,111.0
1770733325.834441,81.0,120.0,111.0
1770733325.8494017,81.0,120.0,111.0
1770733325.8805888,81.0,120.0,111.0
1770733325.895583,81.0,120.0,111.0
1770733325.9257612,81.0,120.0,111.0
1770733325.9417634,81.0,120.0,111.0
1770733325.9721549,81.0,120.0,111.0
1770733325.9881134,81.0,120.0,111.0
1770733326.0187402,81.0,120.0,111.0
1770733326.0340583,81.0,120.0,111.0
1770733326.0643754,81.0,120.0,111.0
1770733326.0798128,81.0,120.0,111.0
1770733326.1112716,81.0,120.0,111.0
1770733326.126232,81.0,120.0,111.0
1770733326.157778,81.0,120.0,111.0
1770733326.173426,81.0,120.0,111.0
1770733326.2045481,81.0,120.0,111.0
1770733326.219306,81.0,120.0,111.0
1770733326.2508812,81.0,120.0,111.0
1770733326.266838,81.0,120.0,111.0
1770733326.2969441,81.0,120.0,111.0
1770733326.3126943,81.0,120.0,111.0
1770733326.343581,81.0,120.0,111.0
1770733326.3466067,81.0,120.0,111.0
1770733326.3746097,81.0,120.0,111.0
1770733326.3895688,81.0,120.0,111.0
1770733326.4209752,81.0,120.0,111.0
1770733326.4369876,81.0,120.0,111.0
1770733326.4678702,81.0,120.0,111.0
