t,bat,h,yaw
1770334578.6743283,60.0,150.0,4.0
1770334578.6890223,60.0,150.0,4.0
1770334578.7200239,60.0,150.0,4.0
1770334578.735901,60.0,150.0,3.0
1770334578.7668548,60.0,150.0,3.0
1770334578.7817988,60.0,150.0,3.0
1770334578.8131592,60.0,150.0,3.0
1770334578.8280747,60.0,150.0,3.0
1770334578.8599875,60.0,150.0,3.0
1770334578.8747482,60.0,150.0,3.0
1770334578.90559,60.0,150.0,3.0
1770334578.9211476,60.0,150.0,3.0
1770334578.9517062,60.0,150.0,2.0
1770334578.96747,60.0,150.0,2.0
1770334578.9983506,60.0,150.0,2.0
1770334579.0137134,60.0,150.0,2.0
1770334579.0447845,60.0,150.0,2.0
1770334579.0602634,60.0,150.0,2.0
1770334579.0903144,60.0,150.0,2.0
1770334579.105275,60.0,150.0,2.0
1770334579.1371057,60.0,150.0,2.0
1770334579.1529026,60.0,150.0,2.0
1770334579.183879,60.0,150.0,2.0
1770334579.1997707,60.0,150.0,2.0
1770334579.231248,60.0,150.0,2.0
1770334579.2460923,60.0,150.0,1.0
1770334579.277009,60.0,150.0,1.0
1770334579.2929811,60.0,150.0,1.0
1770334579.3232448,60.0,150.0,1.0
1770334579.3391836,60.0,150.0,1.0
1770334579.3705277,60.0,150.0,1.0
1770334579.3856373,60.0,150.0,1.0
1770334579.417494,60.0,150.0,1.0
1770334579.4329004,60.0,150.0,1.0
1770334579.46425,60.0,150.0,1.0
1770334579.4801688,60.0,150.0,1.0
1770334579.5104415,60.0,150.0,1.0
1770334579.5266368,60.0,150.0,1.0
1770334579.5573885,60.0,150.0,1.0
1770334579.572625,60.0,150.0,1.0
1770334579.6043887,60.0,150.0,1.0
1770334579.6195102,60.0,150.0,1.0
1770334579.650497,60.0,150.0,1.0
1770334579.6664884,60.0,150.0,1.0
1770334579.6975276,60.0,150.0,1.0
1770334579.7126033,60.0,150.0,1.0
1770334579.7433755,60.0,150.0,1.0
1770334579.7593544,60.0,150.0,1.0
1770334579.7902615,60.0,150.0,1.0
1770334579.8062532,60.0,150.0,1.0
1770334579.8370464,60.0,150.0,1.0
1770334579.8520217,60.0,150.0,1.0
1770334579.883424,60.0,150.0,1.0
1770334579.899484,60.0,150.0,1.0
1770334579.9302359,60.0,150.0,1.0
1770334579.9456177,60.0,150.0,1.0
1770334579.9765503,60.0,150.0,1.0
1770334579.9925184,60.0,150.0,1.0
1770334580.0229356,60.0,150.0,1.0
1770334580.0382454,60.0,150.0,1.0
1770334580.0690024,60.0,150.0,1.0
1770334580.0841749,60.0,150.0,1.0
1770334580.1160827,60.0,150.0,1.0
1770334580.1309674,60.0,150.0,1.0
1770334580.1623285,60.0,150.0,1.0
1770334580.1783292,60.0,150.0,1.0
1770334580.209218,60.0,150.0,1.0
1770334580.2242577,59.0,150.0,1.0
1770334580.2553284,59.0,150.0,1.0
1770334580.2712524,59.0,150.0,1.0
1770334580.3019042,59.0,150.0,1.0
1770334580.3178613,59.0,150.0,1.0
1770334580.348793,59.0,150.0,1.0
1770334580.364255,59.0,150.0,1.0
1770334580.4105728,59.0,150.0,1.0
1770334580.4266872,59.0,150.0,1.0
1770334580.4575508,59.0,150.0,1.0
1770334580.4732997,59.0,150.0,1.0
1770334580.5197165,59.0,150.0,1.0
1770334580.5354834,59.0,150.0,1.0
1770334580.5665827,59.0,150.0,1.0
1770334580.581371,59.0,150.0,1.0
1770334580.6125302,59.0,150.0,1.0
1770334580.6285057,59.0,150.0,0.0
1770334580.6583197,59.0,150.0,0.0
1770334580.6613111,59.0,150.0,0.0
1770334580.704594,59.0,150.0,0.0
1770334580.7198176,59.0,150.0,0.0
1770334580.751617,59.0,150.0,-3.0
1770334580.7670074,59.0,150.0,-3.0
1770334580.8136966,59.0,150.0,-3.0
1770334580.8288867,59.0,150.0,-5.0
1770334580.8597012,59.0,150.0,-5.0
1770334580.8752337,59.0,150.0,-5.0
1770334580.906986,59.0,150.0,-5.0
1770334580.9221556,59.0,150.0,-5.0
1770334580.968071,59.0,150.0,-8.0
1770334580.9838364,59.0,150.0,-8.0
1770334581.0147939,59.0,150.0,-8.0
1770334581.0308416,59.0,150.0,-9.0
1770334581.0606956,59.0,150.0,-9.0
1770334581.0636969,59.0,150.0,-9.0
1770334581.1075518,59.0,150.0,-9.0
1770334581.122447,59.0,150.0,-9.0
1770334581.1532304,59.0,150.0,-11.0
1770334581.1692255,59.0,150.0,-11.0
1770334581.2007654,59.0,150.0,-11.0
1770334581.2165926,59.0,150.0,-11.0
1770334581.2465925,59.0,150.0,-14.0
1770334581.2625942,59.0,150.0,-14.0
1770334581.307726,59.0,150.0,-14.0
1770334581.3228712,59.0,150.0,-14.0
1770334581.35383,59.0,150.0,-15.0
1770334581.3693793,59.0,150.0,-15.0
1770334581.4151723,59.0,150.0,-15.0
1770334581.4303575,59.0,150.0,-15.0
1770334581.4616992,59.0,150.0,-16.0
1770334581.4766953,59.0,150.0,-16.0
1770334581.5075443,59.0,150.0,-16.0
1770334581.523572,59.0,150.0,-16.0
1770334581.555431,59.0,150.0,-16.0
1770334581.5711813,59.0,150.0,-16.0
1770334581.6025372,59.0,150.0,-16.0
1770334581.6179106,59.0,150.0,-16.0
1770334581.6649935,59.0,150.0,-17.0
1770334581.6802115,59.0,150.0,-17.0
1770334581.7260537,59.0,150.0,-17.0
1770334581.7414272,59.0,150.0,-17.0
1770334581.7726796,59.0,150.0,-17.0
1770334581.7880802,59.0,150.0,-17.0
1770334581.8199334,59.0,150.0,-17.0
1770334581.8357675,59.0,150.0,-17.0
1770334581.867207,59.0,150.0,-17.0
1770334581.8823118,59.0,150.0,-17.0
1770334581.913741,59.0,150.0,-17.0
1770334581.9287012,59.0,150.0,-17.0
1770334581.9598305,59.0,150.0,-17.0
1770334581.975747,59.0,150.0,-17.0
1770334582.0066295,59.0,150.0,-17.0
1770334582.0216813,59.0,150.0,-17.0
1770334582.051577,59.0,150.0,-17.0
1770334582.0667195,59.0,150.0,-17.0
1770334582.097166,59.0,150.0,-17.0
1770334582.1131122,59.0,150.0,-17.0
1770334582.144075,59.0,150.0,-17.0
1770334582.1594188,59.0,150.0,-17.0
1770334582.205336,59.0,150.0,-17.0
1770334582.2214239,59.0,150.0,-17.0
1770334582.2515905,59.0,150.0,-17.0
1770334582.2674904,59.0,150.0,-17.0
1770334582.3144076,59.0,150.0,-17.0
1770334582.33,59.0,150.0,-17.0
1770334582.3615615,59.0,150.0,-17.0
1770334582.3767097,59.0,150.0,-17.0
1770334582.4386683,59.0,150.0,-17.0
1770334582.4545047,59.0,150.0,-17.0
1770334582.4847395,59.0,150.0,-17.0
1770334582.500667,59.0,150.0,-17.0
1770334582.546726,59.0,150.0,-17.0
1770334582.5615308,59.0,150.0,-17.0
1770334582.5925078,59.0,150.0,-17.0
1770334582.60857,59.0,150.0,-17.0
1770334582.6397886,59.0,150.0,-17.0
1770334582.655766,59.0,150.0,-17.0
1770334582.6864948,59.0,150.0,-17.0
1770334582.701675,59.0,150.0,-17.0
1770334582.7484083,59.0,150.0,-17.0
1770334582.7643695,59.0,150.0,-16.0
1770334582.794465,59.0,150.0,-16.0
1770334582.8104298,59.0,150.0,-16.0
1770334582.8416455,59.0,150.0,-16.0
1770334582.85737,59.0,150.0,-16.0
1770334582.8875291,59.0,150.0,-16.0
1770334582.9034462,59.0,150.0,-16.0
1770334582.9347963,59.0,150.0,-16.0
1770334582.9501646,59.0,150.0,-16.0
1770334582.9813106,59.0,150.0,-15.0
1770334582.9964426,59.0,150.0,-15.0
1770334583.0268896,59.0,150.0,-15.0
1770334583.0421553,59.0,150.0,-15.0
1770334583.073258,59.0,150.0,-15.0
1770334583.0881867,59.0,150.0,-15.0
1770334583.1343923,59.0,150.0,-15.0
1770334583.1503246,59.0,150.0,-15.0
1770334583.181096,59.0,150.0,-15.0
1770334583.1969833,59.0,150.0,-15.0
1770334583.2283876,59.0,150.0,-15.0
1770334583.244129,59.0,150.0,-15.0
1770334583.2753403,59.0,150.0,-14.0
1770334583.2908475,59.0,150.0,-14.0
1770334583.3376298,59.0,150.0,-14.0
1770334583.3529158,59.0,150.0,-14.0
1770334583.3997452,59.0,150.0,-14.0
1770334583.4157043,59.0,150.0,-14.0
1770334583.4781458,59.0,150.0,-13.0
1770334583.4933455,59.0,150.0,-13.0
1770334583.5253797,59.0,150.0,-13.0
1770334583.540544,59.0,150.0,-13.0
1770334583.602613,59.0,150.0,-13.0
1770334583.6183653,59.0,150.0,-13.0
1770334583.6489363,59.0,150.0,-12.0
1770334583.6648824,59.0,150.0,-12.0
1770334583.7113378,59.0,150.0,-12.0
1770334583.7260761,59.0,150.0,-12.0
1770334583.7722344,59.0,150.0,-12.0
1770334583.7873082,59.0,150.0,-12.0
1770334583.8497505,59.0,150.0,-11.0
1770334583.8656292,59.0,150.0,-11.0
1770334583.8968468,59.0,150.0,-11.0
1770334583.9118414,59.0,150.0,-11.0
1770334583.9421008,59.0,150.0,-11.0
1770334583.958039,59.0,150.0,-11.0
1770334584.0038545,59.0,150.0,-11.0
1770334584.0198119,59.0,150.0,-11.0
1770334584.0502496,59.0,150.0,-11.0
1770334584.066337,59.0,150.0,-11.0
1770334584.0970352,59.0,150.0,-11.0
1770334584.1129465,59.0,150.0,-11.0
1770334584.1445868,59.0,150.0,-10.0
1770334584.1595137,59.0,150.0,-10.0
1770334584.1899736,59.0,150.0,-10.0
1770334584.205788,59.0,150.0,-10.0
1770334584.2360284,59.0,150.0,-10.0
1770334584.2520285,59.0,150.0,-10.0
1770334584.282681,59.0,150.0,-10.0
1770334584.298715,59.0,150.0,-10.0
1770334584.3454454,59.0,150.0,-10.0
1770334584.360106,59.0,150.0,-10.0
1770334584.3904612,59.0,150.0,-10.0
1770334584.4065924,59.0,150.0,-10.0
1770334584.453057,59.0,150.0,-10.0
1770334584.469045,59.0,150.0,-10.0
1770334584.499782,59.0,150.0,-10.0
1770334584.5151954,59.0,150.0,-10.0
1770334584.546433,59.0,150.0,-10.0
1770334584.5613208,59.0,150.0,-10.0
1770334584.5914855,59.0,150.0,-10.0
1770334584.5944147,59.0,150.0,-10.0
1770334584.6375012,59.0,150.0,-10.0
1770334584.652495,59.0,150.0,-10.0
1770334584.6833804,59.0,150.0,-10.0
1770334584.6993377,59.0,150.0,-10.0
1770334584.7452407,59.0,150.0,-10.0
1770334584.760896,59.0,150.0,-10.0
1770334584.7923143,59.0,150.0,-10.0
1770334584.8069737,59.0,150.0,-10.0
1770334584.8385427,59.0,150.0,-10.0
1770334584.854128,59.0,150.0,-10.0
1770334584.88543,59.0,150.0,-10.0
1770334584.9006698,59.0,150.0,-10.0
1770334584.9315798,59.0,150.0,-10.0
1770334584.94757,59.0,150.0,-10.0
1770334584.9933994,59.0,150.0,-10.0
1770334585.0093532,59.0,150.0,-10.0
1770334585.0400121,59.0,150.0,-10.0
1770334585.0556517,59.0,150.0,-10.0
1770334585.086797,59.0,150.0,-10.0
1770334585.1025605,59.0,150.0,-10.0
1770334585.1341808,59.0,150.0,-10.0
1770334585.1489618,59.0,150.0,-10.0
1770334585.1798148,59.0,150.0,-10.0
1770334585.195773,59.0,150.0,-10.0
1770334585.2262073,59.0,150.0,-10.0
1770334585.2418947,59.0,150.0,-10.0
1770334585.2728684,58.0,150.0,-10.0
1770334585.2890074,58.0,150.0,-10.0
1770334585.3194013,58.0,150.0,-10.0
1770334585.3347163,58.0,150.0,-10.0
1770334585.3652668,58.0,150.0,-10.0
1770334585.3809671,58.0,150.0,-10.0
1770334585.4122949,58.0,150.0,-10.0
1770334585.4272223,58.0,150.0,-10.0
1770334585.4743907,58.0,150.0,-10.0
1770334585.4892302,58.0,150.0,-10.0
1770334585.5201168,58.0,150.0,-10.0
1770334585.5354788,58.0,150.0,-10.0
1770334585.5666485,58.0,150.0,-10.0
1770334585.5826173,58.0,150.0,-10.0
1770334585.628527,58.0,150.0,-10.0
1770334585.64462,58.0,150.0,-10.0
1770334585.6755373,58.0,150.0,-10.0
1770334585.6912117,58.0,150.0,-10.0
1770334585.737279,58.0,150.0,-10.0
1770334585.7526755,58.0,150.0,-10.0
1770334585.7844644,58.0,150.0,-10.0
1770334585.7997415,58.0,150.0,-10.0
1770334585.830553,58.0,150.0,-10.0
1770334585.8465035,58.0,150.0,-10.0
1770334585.8771822,58.0,150.0,-10.0
1770334585.8929756,58.0,150.0,-10.0
1770334585.9395275,58.0,150.0,-10.0
1770334585.9548547,58.0,150.0,-10.0
1770334585.9858077,58.0,150.0,-10.0
1770334586.0010216,58.0,150.0,-10.0
1770334586.0478528,58.0,150.0,-10.0
1770334586.0629666,58.0,150.0,-10.0
1770334586.093607,58.0,150.0,-10.0
1770334586.1095626,58.0,150.0,-10.0
1770334586.1404376,58.0,150.0,-10.0
1770334586.155881,58.0,150.0,-10.0
1770334586.1871138,58.0,150.0,-10.0
1770334586.190652,58.0,150.0,-10.0
1770334586.2339854,58.0,150.0,-10.0
1770334586.249482,58.0,150.0,-10.0
1770334586.310737,58.0,150.0,-9.0
1770334586.3264315,58.0,150.0,-9.0
1770334586.3575697,58.0,150.0,-9.0
1770334586.3731923,58.0,150.0,-9.0
1770334586.4042015,58.0,150.0,-9.0
1770334586.4196737,58.0,150.0,-9.0
1770334586.4512992,58.0,150.0,-9.0
1770334586.467201,58.0,150.0,-9.0
1770334586.4980755,58.0,150.0,-9.0
1770334586.5131464,58.0,150.0,-9.0
1770334586.5438209,58.0,150.0,-9.0
1770334586.5591524,58.0,150.0,-9.0
1770334586.5906148,58.0,150.0,-9.0
1770334586.6057403,58.0,150.0,-9.0
1770334586.6527264,58.0,150.0,-9.0
1770334586.6676252,58.0,150.0,-9.0
1770334586.6990678,58.0,150.0,-8.0
1770334586.7151778,58.0,150.0,-8.0
1770334586.7465098,58.0,150.0,-8.0
1770334586.7628417,58.0,150.0,-8.0
1770334586.7935402,58.0,150.0,-7.0
1770334586.8091083,58.0,150.0,-7.0
1770334586.8410132,58.0,150.0,-7.0
1770334586.8562338,58.0,150.0,-7.0
1770334586.8869412,58.0,150.0,-7.0
1770334586.9021423,58.0,150.0,-5.0
1770334586.9335926,58.0,150.0,-5.0
1770334586.9495776,58.0,150.0,-5.0
1770334586.9813876,58.0,150.0,-5.0
1770334586.9963367,58.0,150.0,-4.0
1770334587.0265276,58.0,150.0,-4.0
1770334587.042429,58.0,150.0,-4.0
1770334587.0734482,58.0,150.0,-4.0
1770334587.088689,58.0,150.0,-4.0
1770334587.1193502,58.0,150.0,-2.0
1770334587.135277,58.0,150.0,-2.0
1770334587.1660306,58.0,150.0,-2.0
1770334587.1813262,58.0,150.0,-2.0
1770334587.211909,58.0,150.0,0.0
1770334587.2279077,58.0,150.0,0.0
1770334587.2580953,58.0,150.0,0.0
1770334587.273692,58.0,150.0,0.0
1770334587.3208675,58.0,150.0,2.0
1770334587.3361483,58.0,150.0,2.0
1770334587.3673778,58.0,150.0,2.0
1770334587.3833034,58.0,150.0,2.0
1770334587.429575,58.0,150.0,5.0
1770334587.4457283,58.0,150.0,5.0
1770334587.4764473,58.0,150.0,5.0
1770334587.491896,58.0,150.0,5.0
1770334587.5229065,58.0,150.0,8.0
1770334587.538452,58.0,150.0,8.0
1770334587.5701632,58.0,150.0,8.0
1770334587.5861537,58.0,150.0,8.0
1770334587.616898,58.0,150.0,11.0
1770334587.632155,58.0,150.0,11.0
1770334587.6639655,58.0,150.0,13.0
1770334587.6789124,58.0,150.0,13.0
1770334587.7094316,58.0,150.0,13.0
1770334587.7250743,58.0,150.0,13.0
1770334587.7570739,58.0,150.0,13.0
1770334587.771948,58.0,140.0,16.0
1770334587.8026986,58.0,140.0,16.0
1770334587.8185828,58.0,140.0,16.0
1770334587.849498,58.0,140.0,16.0
1770334587.8644776,58.0,140.0,16.0
1770334587.896493,58.0,140.0,19.0
1770334587.9123693,58.0,140.0,19.0
1770334587.9429007,58.0,140.0,19.0
1770334587.958826,58.0,140.0,19.0
1770334587.9895718,58.0,140.0,22.0
1770334588.0049884,58.0,140.0,22.0
1770334588.0361097,58.0,140.0,22.0
1770334588.05143,58.0,140.0,22.0
1770334588.097474,58.0,140.0,25.0
1770334588.1133864,58.0,140.0,25.0
1770334588.14357,58.0,140.0,25.0
1770334588.1587875,58.0,140.0,25.0
1770334588.1902623,58.0,140.0,28.0
1770334588.206236,58.0,140.0,28.0
1770334588.2369862,58.0,140.0,28.0
1770334588.252009,58.0,140.0,28.0
1770334588.2831264,58.0,130.0,31.0
1770334588.2984707,58.0,130.0,31.0
1770334588.3304832,58.0,130.0,31.0
1770334588.3453295,58.0,130.0,31.0
1770334588.3915932,58.0,130.0,35.0
1770334588.406446,58.0,130.0,35.0
1770334588.4381173,58.0,130.0,35.0
1770334588.4537163,58.0,130.0,35.0
1770334588.4850726,58.0,130.0,38.0
1770334588.500315,58.0,130.0,38.0
1770334588.5466938,58.0,130.0,38.0
1770334588.5624485,58.0,130.0,38.0
1770334588.5939937,58.0,130.0,41.0
1770334588.609301,58.0,130.0,41.0
1770334588.6414018,58.0,130.0,41.0
1770334588.6563013,58.0,130.0,41.0
1770334588.6877327,58.0,130.0,44.0
1770334588.7036908,58.0,130.0,44.0
1770334588.7338276,58.0,130.0,44.0
1770334588.7494743,58.0,130.0,44.0
1770334588.7803862,58.0,130.0,44.0
1770334588.7960632,58.0,120.0,47.0
1770334588.8272035,58.0,120.0,47.0
1770334588.8421257,58.0,120.0,47.0
1770334588.873075,58.0,120.0,47.0
1770334588.8890307,58.0,120.0,50.0
1770334588.9193807,58.0,120.0,50.0
1770334588.9349685,58.0,120.0,50.0
1770334588.9660168,58.0,120.0,50.0
1770334588.9812946,58.0,120.0,50.0
1770334589.0125442,58.0,120.0,52.0
1770334589.027482,58.0,120.0,52.0
1770334589.0587602,58.0,120.0,52.0
1770334589.0747278,58.0,120.0,52.0
1770334589.1052964,58.0,120.0,53.0
1770334589.1206958,58.0,120.0,53.0
1770334589.167569,58.0,120.0,53.0
1770334589.1824567,58.0,120.0,53.0
1770334589.2131455,57.0,120.0,53.0
1770334589.2291377,57.0,120.0,53.0
1770334589.2599566,57.0,120.0,53.0
1770334589.2750154,57.0,120.0,53.0
1770334589.3063326,57.0,110.0,52.0
1770334589.3222299,57.0,110.0,52.0
1770334589.352456,57.0,110.0,52.0
1770334589.3684194,57.0,110.0,52.0
1770334589.3992302,57.0,110.0,52.0
1770334589.4148912,57.0,110.0,52.0
1770334589.446798,57.0,110.0,52.0
1770334589.461768,57.0,110.0,52.0
1770334589.4939175,57.0,110.0,52.0
1770334589.509448,57.0,110.0,52.0
1770334589.540861,57.0,110.0,52.0
1770334589.5567257,57.0,110.0,52.0
1770334589.5876164,57.0,110.0,52.0
1770334589.6023595,57.0,110.0,52.0
1770334589.6337953,57.0,110.0,52.0
1770334589.6498141,57.0,110.0,52.0
1770334589.6805718,57.0,110.0,52.0
1770334589.6954668,57.0,110.0,52.0
1770334589.7262604,57.0,110.0,52.0
1770334589.7423425,57.0,110.0,52.0
1770334589.7885597,57.0,110.0,52.0
1770334589.8035548,57.0,110.0,52.0
1770334589.835577,57.0,110.0,52.0
1770334589.8504024,57.0,110.0,52.0
1770334589.8813813,57.0,110.0,52.0
1770334589.8967628,57.0,110.0,52.0
1770334589.9277844,57.0,110.0,52.0
1770334589.9427688,57.0,110.0,52.0
1770334589.9736133,57.0,110.0,52.0
1770334589.9895208,57.0,110.0,52.0
1770334590.020782,57.0,110.0,52.0
1770334590.035711,57.0,110.0,52.0
1770334590.0666876,57.0,110.0,52.0
1770334590.0822692,57.0,110.0,52.0
1770334590.1130633,57.0,110.0,52.0
1770334590.1290567,57.0,110.0,52.0
1770334590.1602,57.0,110.0,52.0
1770334590.1761656,57.0,110.0,52.0
1770334590.2070951,57.0,110.0,52.0
1770334590.2225053,57.0,110.0,52.0
1770334590.2535772,57.0,110.0,52.0
1770334590.2553318,57.0,110.0,52.0
1770334590.2835977,57.0,110.0,52.0
1770334590.2990198,57.0,110.0,52.0
1770334590.3311634,57.0,110.0,53.0
1770334590.3460393,57.0,110.0,53.0
1770334590.3769507,57.0,110.0,53.0
1770334590.3927035,57.0,110.0,53.0
1770334590.423236,57.0,110.0,53.0
1770334590.439352,57.0,110.0,53.0
1770334590.4701943,57.0,110.0,53.0
1770334590.4859233,57.0,110.0,53.0
1770334590.5174267,57.0,110.0,53.0
1770334590.533378,57.0,110.0,53.0
1770334590.5636983,57.0,110.0,53.0
1770334590.57958,57.0,110.0,53.0
1770334590.6103215,57.0,110.0,53.0
1770334590.6256282,57.0,110.0,53.0
1770334590.6565044,57.0,110.0,53.0
1770334590.67246,57.0,110.0,53.0
1770334590.7031195,57.0,110.0,53.0
1770334590.7181509,57.0,110.0,53.0
1770334590.749053,57.0,110.0,53.0
1770334590.7641304,57.0,110.0,53.0
1770334590.796033,57.0,110.0,53.0
1770334590.7989528,57.0,110.0,53.0
1770334590.842609,57.0,110.0,53.0
1770334590.858353,57.0,110.0,53.0
1770334590.888711,57.0,110.0,53.0
1770334590.9046679,57.0,110.0,53.0
1770334590.9357183,57.0,110.0,53.0
1770334590.951389,57.0,110.0,53.0
1770334590.9824452,57.0,110.0,53.0
1770334590.9975932,57.0,110.0,53.0
1770334591.0282824,57.0,110.0,53.0
1770334591.0443213,57.0,110.0,53.0
1770334591.0752754,57.0,110.0,53.0
1770334591.0901482,57.0,110.0,53.0
1770334591.1209087,57.0,110.0,53.0
1770334591.1365905,57.0,110.0,53.0
1770334591.1675334,57.0,110.0,53.0
1770334591.182595,57.0,110.0,53.0
1770334591.21454,57.0,110.0,53.0
1770334591.230608,57.0,110.0,53.0
1770334591.2607174,57.0,110.0,53.0
1770334591.276782,57.0,110.0,53.0
1770334591.307744,57.0,110.0,53.0
1770334591.322998,57.0,110.0,53.0
1770334591.3548398,57.0,110.0,53.0
1770334591.369884,57.0,110.0,53.0
1770334591.4013946,57.0,110.0,53.0
1770334591.4173515,57.0,110.0,53.0
1770334591.4479415,57.0,110.0,53.0
1770334591.462825,57.0,110.0,53.0
1770334591.4936068,57.0,110.0,53.0
1770334591.5093765,57.0,110.0,53.0
1770334591.5402267,57.0,110.0,53.0
1770334591.5553422,57.0,110.0,53.0
1770334591.586169,57.0,110.0,53.0
1770334591.602099,57.0,110.0,53.0
1770334591.6332853,57.0,110.0,53.0
1770334591.6482832,57.0,110.0,53.0
1770334591.6792014,57.0,110.0,53.0
1770334591.6950326,57.0,110.0,53.0
1770334591.725999,57.0,110.0,53.0
1770334591.7411556,57.0,110.0,53.0
1770334591.7717924,57.0,110.0,53.0
1770334591.7878592,57.0,110.0,53.0
1770334591.8182106,57.0,110.0,53.0
1770334591.8338134,57.0,110.0,53.0
1770334591.8646967,57.0,110.0,53.0
1770334591.8805532,57.0,110.0,53.0
1770334591.9114366,57.0,110.0,53.0
1770334591.926395,57.0,110.0,53.0
1770334591.957035,57.0,110.0,53.0
1770334591.9729962,57.0,110.0,53.0
1770334592.0036988,57.0,110.0,53.0
1770334592.0192814,57.0,110.0,53.0
1770334592.0501952,57.0,110.0,53.0
1770334592.0651755,57.0,110.0,53.0
1770334592.0967326,57.0,110.0,53.0
1770334592.1130445,57.0,110.0,53.0
1770334592.143923,57.0,110.0,53.0
1770334592.159404,57.0,110.0,53.0
1770334592.1893659,57.0,110.0,53.0
1770334592.204625,57.0,110.0,53.0
1770334592.2365394,57.0,110.0,53.0
1770334592.251702,57.0,110.0,53.0
1770334592.282583,57.0,110.0,53.0
1770334592.298534,57.0,110.0,53.0
1770334592.3290799,57.0,110.0,53.0
1770334592.344976,57.0,110.0,53.0
1770334592.376322,57.0,110.0,53.0
1770334592.3914642,57.0,110.0,53.0
1770334592.4231298,57.0,110.0,53.0
1770334592.4387178,57.0,110.0,53.0
1770334592.469513,57.0,110.0,53.0
1770334592.4847052,57.0,110.0,53.0
1770334592.5165875,57.0,110.0,53.0
1770334592.5318909,57.0,110.0,53.0
1770334592.5628173,57.0,110.0,53.0
1770334592.5777745,57.0,110.0,53.0
1770334592.6093788,57.0,110.0,53.0
1770334592.6252441,57.0,110.0,53.0
1770334592.656149,57.0,110.0,53.0
1770334592.6713,57.0,110.0,53.0
1770334592.7032135,57.0,110.0,53.0
1770334592.7185729,57.0,110.0,53.0
1770334592.7501676,57.0,110.0,53.0
1770334592.7657893,57.0,110.0,53.0
1770334592.796614,57.0,110.0,53.0
1770334592.8116472,57.0,110.0,53.0
1770334592.8419366,57.0,110.0,53.0
1770334592.8581555,57.0,110.0,53.0
1770334592.8878512,57.0,110.0,53.0
1770334592.9028094,57.0,110.0,53.0
1770334592.933349,57.0,110.0,53.0
1770334592.9493647,57.0,110.0,53.0
1770334592.9797184,57.0,110.0,53.0
1770334592.995365,57.0,110.0,53.0
1770334593.0262501,57.0,110.0,53.0
1770334593.0418541,57.0,110.0,53.0
1770334593.0732698,57.0,110.0,53.0
1770334593.088166,57.0,110.0,53.0
1770334593.118624,57.0,110.0,53.0
1770334593.134767,57.0,110.0,53.0
1770334593.1808434,57.0,110.0,53.0
1770334593.1966999,57.0,110.0,53.0
1770334593.2277746,57.0,110.0,53.0
1770334593.24319,57.0,110.0,53.0
1770334593.27497,57.0,110.0,53.0
1770334593.2899635,57.0,110.0,53.0
1770334593.3214107,57.0,110.0,53.0
1770334593.3366218,57.0,110.0,53.0
1770334593.367564,57.0,110.0,53.0
1770334593.3825774,57.0,110.0,53.0
1770334593.4147725,57.0,110.0,53.0
1770334593.4296563,57.0,110.0,53.0
1770334593.461271,57.0,110.0,53.0
1770334593.476732,57.0,110.0,53.0
1770334593.5076385,57.0,110.0,53.0
1770334593.5238004,57.0,110.0,53.0
1770334593.5551903,57.0,110.0,53.0
1770334593.5711713,57.0,110.0,53.0
1770334593.6025603,57.0,110.0,53.0
1770334593.6180563,57.0,110.0,53.0
1770334593.6643398,57.0,110.0,53.0
1770334593.6787026,57.0,110.0,53.0
1770334593.7096243,57.0,110.0,53.0
1770334593.7245452,57.0,110.0,53.0
1770334593.755537,57.0,110.0,53.0
1770334593.7716265,57.0,110.0,53.0
1770334593.8189883,57.0,110.0,53.0
1770334593.8360302,57.0,110.0,53.0
1770334593.8601146,57.0,110.0,53.0
1770334593.8658688,57.0,110.0,53.0
1770334593.892797,57.0,110.0,53.0
1770334593.8951216,57.0,110.0,53.0
1770334593.9235651,57.0,110.0,53.0
1770334593.9275775,57.0,110.0,53.0
1770334593.954501,57.0,110.0,53.0
1770334593.9590864,57.0,110.0,53.0
1770334594.0048559,57.0,110.0,53.0
1770334594.0209522,57.0,110.0,53.0
1770334594.050991,57.0,110.0,53.0
1770334594.0669034,57.0,110.0,53.0
1770334594.0977,57.0,110.0,53.0
1770334594.1137702,57.0,110.0,53.0
1770334594.1446116,57.0,120.0,53.0
1770334594.1476038,57.0,120.0,53.0
1770334594.1911912,57.0,120.0,53.0
1770334594.2076106,57.0,120.0,53.0
1770334594.239316,57.0,120.0,53.0
1770334594.254244,57.0,120.0,53.0
1770334594.2842696,57.0,120.0,53.0
1770334594.300599,57.0,120.0,53.0
1770334594.327526,57.0,120.0,53.0
1770334594.331548,57.0,120.0,53.0
1770334594.3625698,57.0,120.0,53.0
1770334594.3780465,57.0,120.0,53.0
1770334594.405291,57.0,120.0,53.0
1770334594.4242473,57.0,120.0,53.0
1770334594.4546623,57.0,120.0,53.0
1770334594.469856,57.0,120.0,53.0
1770334594.5008433,57.0,120.0,53.0
1770334594.5160391,57.0,120.0,53.0
1770334594.54631,57.0,120.0,53.0
1770334594.562262,57.0,120.0,53.0
1770334594.5931516,57.0,120.0,53.0
1770334594.6081235,57.0,120.0,53.0
1770334594.6392934,57.0,120.0,53.0
1770334594.654676,57.0,120.0,53.0
1770334594.685615,57.0,120.0,53.0
1770334594.700626,57.0,120.0,53.0
