t,bat,h,yaw
1770656683.1089206,48.0,100.0,71.0
1770656683.1238487,48.0,100.0,71.0
1770656683.1545308,48.0,100.0,71.0
1770656683.1694882,48.0,100.0,71.0
1770656683.1992402,48.0,100.0,71.0
1770656683.2144527,48.0,100.0,71.0
1770656683.2456524,48.0,100.0,71.0
1770656683.2604232,48.0,100.0,71.0
1770656683.2923043,48.0,100.0,71.0
1770656683.3072085,48.0,100.0,71.0
1770656683.3534825,48.0,100.0,71.0
1770656683.3684235,48.0,100.0,71.0
1770656683.3995404,48.0,100.0,71.0
1770656683.4148712,48.0,100.0,71.0
1770656683.4454732,48.0,100.0,71.0
1770656683.460436,48.0,100.0,71.0
1770656683.4909298,48.0,100.0,71.0
1770656683.4928923,48.0,100.0,71.0
1770656683.5364323,48.0,100.0,71.0
1770656683.5512326,48.0,100.0,71.0
1770656683.5821557,48.0,100.0,71.0
1770656683.5978007,48.0,100.0,71.0
1770656683.6297088,48.0,100.0,71.0
1770656683.6316788,48.0,100.0,71.0
1770656683.6750412,48.0,100.0,71.0
1770656683.6902099,48.0,100.0,71.0
1770656683.7211246,48.0,100.0,71.0
1770656683.7361221,48.0,100.0,71.0
1770656683.7666192,48.0,100.0,71.0
1770656683.7825418,48.0,100.0,71.0
1770656683.8127935,48.0,100.0,71.0
1770656683.8282125,48.0,100.0,71.0
1770656683.8601224,48.0,100.0,71.0
1770656683.875007,48.0,100.0,71.0
1770656683.9050922,48.0,100.0,71.0
1770656683.9210846,48.0,100.0,71.0
1770656683.951349,48.0,100.0,71.0
1770656683.9666505,48.0,100.0,71.0
1770656684.011447,48.0,100.0,71.0
1770656684.0263662,48.0,100.0,71.0
1770656684.0568712,48.0,100.0,71.0
1770656684.0731905,48.0,100.0,71.0
1770656684.1020753,48.0,100.0,71.0
1770656684.1183584,48.0,100.0,71.0
1770656684.1483743,48.0,100.0,71.0
1770656684.163334,48.0,100.0,71.0
1770656684.1939497,48.0,100.0,71.0
1770656684.2089095,48.0,100.0,71.0
1770656684.239574,48.0,100.0,71.0
1770656684.2551641,48.0,100.0,71.0
1770656684.2860196,48.0,100.0,71.0
1770656684.3009806,48.0,100.0,71.0
1770656684.347182,48.0,100.0,71.0
1770656684.362127,48.0,100.0,71.0
1770656684.3925338,48.0,100.0,71.0
1770656684.3955274,48.0,100.0,71.0
1770656684.438761,48.0,100.0,71.0
1770656684.454685,48.0,100.0,71.0
1770656684.4858701,48.0,100.0,71.0
1770656684.5008652,48.0,100.0,71.0
1770656684.5319982,48.0,100.0,71.0
1770656684.546826,48.0,100.0,71.0
1770656684.5777373,48.0,100.0,71.0
1770656684.5937023,48.0,100.0,71.0
1770656684.6238673,48.0,100.0,71.0
1770656684.6389382,48.0,100.0,71.0
1770656684.6698546,48.0,100.0,71.0
1770656684.68518,48.0,100.0,71.0
1770656684.7170534,48.0,100.0,71.0
1770656684.7320464,48.0,100.0,71.0
1770656684.7632205,48.0,100.0,71.0
1770656684.7778761,48.0,100.0,71.0
1770656684.8097882,48.0,100.0,71.0
1770656684.8249145,48.0,100.0,71.0
1770656684.870453,48.0,100.0,71.0
1770656684.8864112,48.0,100.0,71.0
1770656684.917379,48.0,100.0,71.0
1770656684.9333637,48.0,100.0,71.0
1770656684.9793909,48.0,100.0,71.0
1770656684.9944441,48.0,100.0,71.0
1770656685.0253348,48.0,100.0,71.0
1770656685.0405529,48.0,100.0,71.0
1770656685.0871122,48.0,100.0,71.0
1770656685.1020055,48.0,100.0,71.0
1770656685.1471627,48.0,100.0,71.0
1770656685.1621199,48.0,100.0,71.0
1770656685.211204,48.0,100.0,71.0
1770656685.225202,48.0,100.0,71.0
1770656685.2700803,48.0,100.0,71.0
1770656685.2860112,48.0,100.0,71.0
1770656685.333134,48.0,100.0,71.0
1770656685.349093,48.0,100.0,71.0
1770656685.3960223,48.0,100.0,71.0
1770656685.4004881,48.0,100.0,71.0
1770656685.437143,48.0,100.0,71.0
1770656685.4560673,48.0,100.0,71.0
1770656685.5017884,48.0,100.0,71.0
1770656685.517007,48.0,100.0,71.0
1770656685.5631907,48.0,100.0,71.0
1770656685.579106,48.0,100.0,71.0
1770656685.6088524,48.0,100.0,71.0
1770656685.6235886,48.0,100.0,71.0
1770656685.6694586,48.0,100.0,71.0
1770656685.685049,48.0,100.0,71.0
1770656685.731067,48.0,100.0,71.0
1770656685.7358494,48.0,100.0,71.0
1770656685.776099,48.0,100.0,71.0
1770656685.7910585,48.0,100.0,71.0
1770656685.836506,48.0,100.0,71.0
1770656685.851452,48.0,100.0,71.0
1770656685.8824048,48.0,100.0,71.0
1770656685.897699,48.0,100.0,71.0
1770656685.928843,48.0,100.0,71.0
1770656685.9440486,48.0,100.0,71.0
1770656685.9907901,48.0,100.0,71.0
1770656686.005729,48.0,100.0,71.0
1770656686.0367475,48.0,100.0,71.0
1770656686.05237,48.0,100.0,71.0
1770656686.0971766,48.0,100.0,71.0
1770656686.112506,48.0,100.0,71.0
1770656686.1433868,48.0,100.0,71.0
1770656686.1583478,48.0,100.0,71.0
1770656686.2046077,48.0,100.0,71.0
1770656686.2195296,48.0,100.0,71.0
1770656686.2494817,48.0,100.0,71.0
1770656686.2654433,48.0,100.0,71.0
1770656686.29559,48.0,100.0,71.0
1770656686.3106737,48.0,100.0,71.0
1770656686.3410742,48.0,100.0,71.0
1770656686.3564115,48.0,100.0,71.0
1770656686.3876033,48.0,100.0,71.0
1770656686.4024675,48.0,100.0,71.0
1770656686.4344785,48.0,100.0,71.0
1770656686.449546,48.0,100.0,71.0
1770656686.4809728,48.0,100.0,71.0
1770656686.4962661,48.0,100.0,71.0
1770656686.5273495,48.0,100.0,71.0
1770656686.5422783,48.0,100.0,71.0
1770656686.5883317,48.0,100.0,71.0
1770656686.6032557,48.0,100.0,71.0
1770656686.64941,48.0,100.0,71.0
1770656686.6644063,48.0,100.0,71.0
1770656686.694325,48.0,100.0,71.0
1770656686.7092538,48.0,100.0,71.0
1770656686.7402089,48.0,100.0,71.0
1770656686.7549627,48.0,100.0,71.0
1770656686.8001971,48.0,100.0,71.0
1770656686.8161147,48.0,100.0,71.0
1770656686.84607,48.0,100.0,71.0
1770656686.8610187,48.0,100.0,71.0
1770656686.8922577,48.0,100.0,71.0
1770656686.9081893,48.0,100.0,71.0
1770656686.939662,48.0,100.0,71.0
1770656686.9543786,48.0,100.0,71.0
1770656686.99999,48.0,100.0,71.0
1770656687.015166,48.0,100.0,71.0
1770656687.0605872,48.0,100.0,71.0
1770656687.0754392,48.0,100.0,71.0
1770656687.1221619,48.0,100.0,71.0
1770656687.1386256,48.0,100.0,71.0
1770656687.1831408,48.0,100.0,71.0
1770656687.1981509,48.0,100.0,71.0
1770656687.244221,48.0,100.0,71.0
1770656687.2598963,48.0,100.0,71.0
1770656687.292419,48.0,100.0,71.0
1770656687.3054163,48.0,100.0,71.0
1770656687.351261,48.0,100.0,71.0
1770656687.3682482,48.0,100.0,71.0
1770656687.4140947,48.0,100.0,71.0
1770656687.4290826,48.0,100.0,71.0
1770656687.475268,48.0,100.0,71.0
1770656687.4909294,48.0,100.0,71.0
1770656687.521173,48.0,100.0,71.0
1770656687.5241683,48.0,100.0,71.0
1770656687.566783,48.0,100.0,71.0
1770656687.582742,48.0,100.0,71.0
1770656687.6290686,48.0,100.0,71.0
1770656687.645025,48.0,100.0,71.0
1770656687.6903741,48.0,100.0,71.0
1770656687.706362,48.0,100.0,71.0
1770656687.7371612,48.0,100.0,71.0
1770656687.7531223,48.0,100.0,71.0
1770656687.7837608,48.0,100.0,71.0
1770656687.7997177,48.0,100.0,71.0
1770656687.8301406,48.0,100.0,71.0
1770656687.8460975,48.0,100.0,71.0
1770656687.8770285,48.0,100.0,71.0
1770656687.8924797,48.0,100.0,71.0
1770656687.9382803,48.0,100.0,71.0
1770656687.9538822,48.0,100.0,71.0
1770656687.9989247,48.0,100.0,71.0
1770656688.0138087,48.0,100.0,71.0
1770656688.0607557,48.0,100.0,71.0
1770656688.0759604,48.0,100.0,71.0
1770656688.122707,48.0,100.0,71.0
1770656688.1285613,48.0,100.0,71.0
1770656688.1688194,48.0,100.0,71.0
1770656688.183902,48.0,100.0,71.0
1770656688.230067,48.0,100.0,71.0
1770656688.2451131,48.0,100.0,71.0
1770656688.2911894,48.0,100.0,71.0
1770656688.2944655,48.0,100.0,71.0
1770656688.336771,48.0,100.0,71.0
1770656688.3527284,48.0,100.0,71.0
1770656688.3988082,48.0,100.0,71.0
1770656688.413802,48.0,100.0,71.0
1770656688.4603567,48.0,100.0,71.0
1770656688.4754639,48.0,100.0,71.0
1770656688.5208185,48.0,100.0,71.0
1770656688.5362446,48.0,100.0,71.0
1770656688.5821133,48.0,100.0,71.0
1770656688.589167,48.0,100.0,71.0
1770656688.6292596,48.0,100.0,71.0
1770656688.6444306,48.0,100.0,71.0
1770656688.6914923,48.0,100.0,71.0
1770656688.7074795,48.0,100.0,71.0
1770656688.7387085,48.0,100.0,71.0
1770656688.753406,48.0,100.0,71.0
1770656688.799529,48.0,100.0,71.0
1770656688.8145876,48.0,100.0,71.0
1770656688.8455374,48.0,100.0,71.0
1770656688.861194,48.0,100.0,71.0
1770656688.8939605,48.0,100.0,71.0
1770656688.9009378,48.0,100.0,71.0
1770656688.9539597,48.0,100.0,71.0
1770656688.9689665,48.0,100.0,71.0
1770656689.0147035,48.0,100.0,71.0
1770656689.0297692,48.0,100.0,71.0
1770656689.060722,48.0,100.0,71.0
1770656689.0766716,48.0,100.0,71.0
1770656689.1069224,48.0,100.0,71.0
1770656689.1253839,48.0,100.0,71.0
1770656689.1702638,48.0,100.0,71.0
1770656689.1836474,48.0,100.0,71.0
1770656689.230093,48.0,100.0,71.0
1770656694.3265564,47.0,-70.0,69.0
1770656694.3599265,47.0,-70.0,69.0
1770656694.3788111,47.0,-70.0,69.0
1770656694.429135,47.0,0.0,69.0
1770656694.4339108,47.0,0.0,69.0
1770656694.4847672,47.0,0.0,69.0
1770656694.5007257,47.0,0.0,69.0
1770656694.5313857,47.0,0.0,69.0
1770656694.547343,47.0,0.0,69.0
1770656694.5782602,47.0,0.0,69.0
1770656694.5942185,47.0,0.0,69.0
1770656694.6251338,47.0,0.0,69.0
1770656694.627129,47.0,0.0,69.0
1770656694.6711602,47.0,0.0,69.0
1770656694.6865375,47.0,0.0,69.0
1770656694.71777,47.0,0.0,69.0
1770656694.733724,47.0,0.0,69.0
1770656694.7801142,47.0,0.0,69.0
1770656694.795074,47.0,0.0,69.0
1770656694.8249295,47.0,0.0,69.0
1770656694.840411,47.0,0.0,69.0
1770656694.8872874,47.0,0.0,69.0
1770656694.9022462,47.0,0.0,69.0
1770656694.9470167,47.0,0.0,69.0
1770656694.9616754,47.0,0.0,69.0
1770656695.007323,47.0,0.0,69.0
1770656695.0230098,47.0,0.0,69.0
1770656695.0834253,47.0,0.0,69.0
1770656695.09862,47.0,0.0,69.0
1770656695.1444902,47.0,0.0,69.0
1770656695.1604476,47.0,0.0,69.0
1770656695.1903963,47.0,0.0,69.0
1770656695.2063615,47.0,0.0,69.0
1770656695.2523556,47.0,0.0,69.0
1770656695.2673106,47.0,0.0,69.0
1770656695.3127563,47.0,0.0,69.0
1770656695.3287132,47.0,0.0,69.0
1770656695.3587916,47.0,0.0,69.0
1770656695.3747854,47.0,0.0,69.0
1770656695.4195118,47.0,0.0,69.0
1770656695.4347908,47.0,0.0,69.0
1770656695.466672,47.0,0.0,69.0
1770656695.4819708,47.0,0.0,69.0
1770656695.5278478,47.0,0.0,69.0
1770656695.5433757,47.0,0.0,69.0
1770656695.5894492,47.0,0.0,69.0
1770656695.6050189,47.0,0.0,69.0
1770656695.6362953,47.0,0.0,69.0
1770656695.6517763,47.0,0.0,69.0
1770656695.6829727,47.0,0.0,69.0
1770656695.6989286,47.0,0.0,69.0
1770656695.729211,47.0,0.0,69.0
1770656695.7451339,47.0,0.0,69.0
1770656695.774841,47.0,0.0,69.0
1770656695.7897685,47.0,0.0,69.0
1770656695.8209221,47.0,0.0,69.0
1770656695.8364224,47.0,0.0,69.0
1770656695.8669267,47.0,0.0,69.0
1770656695.869497,47.0,0.0,69.0
1770656695.898507,47.0,0.0,69.0
1770656695.9136128,47.0,0.0,69.0
1770656695.9449887,47.0,0.0,69.0
1770656695.959981,47.0,0.0,69.0
1770656695.9912689,47.0,0.0,69.0
1770656696.007196,47.0,0.0,69.0
1770656696.0525956,47.0,0.0,69.0
1770656696.0685205,47.0,0.0,69.0
1770656696.0997639,47.0,0.0,69.0
1770656696.1149719,47.0,0.0,69.0
1770656696.14581,47.0,0.0,69.0
1770656696.1608124,47.0,0.0,69.0
1770656696.1916876,47.0,0.0,69.0
1770656696.2066147,47.0,0.0,69.0
1770656696.2376635,47.0,0.0,69.0
1770656696.25369,47.0,0.0,69.0
1770656696.2998085,47.0,0.0,69.0
1770656696.3157668,47.0,0.0,69.0
1770656696.345807,47.0,0.0,69.0
1770656696.3477788,47.0,0.0,69.0
1770656696.3916965,47.0,0.0,69.0
1770656696.407479,47.0,0.0,69.0
1770656696.4373987,47.0,0.0,69.0
1770656696.4525878,47.0,0.0,69.0
1770656696.4840214,47.0,0.0,69.0
1770656696.4870117,47.0,0.0,69.0
1770656696.5147812,47.0,0.0,69.0
1770656696.5307388,47.0,0.0,69.0
1770656696.5760136,47.0,0.0,69.0
1770656696.5919716,47.0,0.0,69.0
1770656696.6218593,47.0,0.0,69.0
1770656696.6258488,47.0,0.0,69.0
1770656696.652828,47.0,0.0,69.0
1770656696.6677873,47.0,0.0,69.0
1770656696.6977055,47.0,0.0,69.0
1770656696.7126446,47.0,0.0,69.0
1770656696.7445586,47.0,0.0,69.0
1770656696.7595196,47.0,0.0,69.0
1770656696.7904608,47.0,0.0,69.0
1770656696.8057826,47.0,0.0,69.0
1770656696.836596,47.0,0.0,69.0
1770656696.8520958,47.0,0.0,69.0
1770656696.8830285,47.0,0.0,69.0
1770656696.898022,47.0,0.0,69.0
1770656696.9284902,47.0,0.0,69.0
1770656696.9437087,47.0,0.0,69.0
1770656696.9746597,47.0,0.0,69.0
1770656696.990045,47.0,0.0,69.0
1770656697.0208907,47.0,0.0,69.0
1770656697.036245,47.0,0.0,69.0
1770656697.0670266,47.0,0.0,69.0
1770656697.0700204,47.0,0.0,69.0
1770656697.113113,47.0,0.0,69.0
1770656697.127883,47.0,0.0,69.0
1770656697.1585867,47.0,0.0,69.0
1770656697.1738389,47.0,0.0,69.0
1770656697.2048116,47.0,0.0,69.0
1770656697.2207685,47.0,0.0,69.0
1770656697.2510977,47.0,0.0,69.0
1770656697.266058,47.0,0.0,69.0
1770656697.2963228,47.0,0.0,69.0
1770656697.3122807,47.0,0.0,69.0
1770656697.3432138,47.0,0.0,69.0
1770656697.3580096,47.0,0.0,69.0
1770656697.3894966,47.0,0.0,69.0
1770656697.4050455,47.0,0.0,69.0
1770656697.4349606,47.0,0.0,69.0
1770656697.4506648,47.0,0.0,69.0
1770656697.4822621,47.0,0.0,69.0
1770656697.498254,47.0,0.0,69.0
1770656697.5291543,47.0,0.0,69.0
1770656697.5441473,47.0,0.0,70.0
1770656697.5750322,47.0,0.0,70.0
1770656697.5900276,47.0,0.0,70.0
1770656697.620798,47.0,0.0,70.0
1770656697.635758,47.0,0.0,70.0
1770656697.6668684,47.0,0.0,70.0
1770656697.6818285,47.0,0.0,70.0
1770656697.7138371,47.0,0.0,70.0
1770656697.7291746,47.0,0.0,70.0
1770656697.7594852,47.0,0.0,70.0
1770656697.7745695,47.0,0.0,70.0
1770656697.8054848,47.0,0.0,70.0
1770656697.8207276,47.0,0.0,70.0
1770656697.851919,47.0,0.0,70.0
1770656697.8673108,47.0,0.0,70.0
1770656697.9125957,47.0,0.0,70.0
1770656697.9155886,47.0,0.0,70.0
1770656697.9584355,47.0,0.0,70.0
1770656697.9743938,47.0,0.0,70.0
1770656698.0045238,47.0,0.0,70.0
1770656698.0203688,47.0,0.0,70.0
1770656698.0513194,47.0,0.0,70.0
1770656698.0665786,47.0,0.0,70.0
1770656698.0965,47.0,0.0,70.0
1770656698.1119277,47.0,0.0,70.0
1770656698.1588323,47.0,0.0,70.0
1770656698.1738994,47.0,0.0,70.0
1770656698.2044628,47.0,0.0,70.0
1770656698.207456,47.0,0.0,70.0
1770656698.2502718,47.0,0.0,70.0
1770656698.2651906,47.0,0.0,70.0
1770656698.2968078,47.0,0.0,70.0
1770656698.3123336,47.0,0.0,70.0
1770656698.3434708,47.0,0.0,70.0
1770656698.3584635,47.0,0.0,70.0
1770656698.3898623,47.0,0.0,70.0
1770656698.4058502,47.0,0.0,70.0
1770656698.435853,47.0,0.0,70.0
1770656698.451777,47.0,0.0,70.0
1770656698.4820516,47.0,0.0,70.0
1770656698.4969218,47.0,0.0,70.0
1770656698.5280335,47.0,0.0,70.0
1770656698.543996,47.0,0.0,70.0
1770656698.5906057,47.0,0.0,70.0
1770656698.605645,47.0,0.0,70.0
1770656698.6365287,47.0,0.0,70.0
1770656698.6521513,47.0,0.0,70.0
1770656698.6840324,47.0,0.0,70.0
1770656698.6987789,47.0,0.0,70.0
1770656698.7301064,47.0,0.0,70.0
1770656698.74537,47.0,0.0,70.0
1770656698.7762282,47.0,0.0,70.0
1770656698.792147,47.0,0.0,70.0
1770656698.8230994,47.0,0.0,69.0
1770656698.838494,47.0,0.0,69.0
1770656698.8700385,47.0,0.0,69.0
1770656698.885004,47.0,0.0,69.0
1770656698.9157948,47.0,0.0,69.0
1770656698.9317188,47.0,0.0,69.0
1770656698.9618175,47.0,0.0,69.0
1770656698.9774463,47.0,0.0,69.0
1770656699.0083625,47.0,0.0,69.0
1770656699.0243208,47.0,0.0,69.0
1770656699.0547585,47.0,0.0,69.0
1770656699.0707123,47.0,0.0,69.0
1770656699.1021693,47.0,0.0,69.0
1770656699.1180918,47.0,0.0,69.0
1770656699.1492214,47.0,0.0,69.0
1770656699.1641839,47.0,0.0,69.0
1770656699.1949248,47.0,0.0,69.0
1770656699.2100885,47.0,0.0,69.0
1770656699.2408922,47.0,0.0,69.0
1770656699.2433934,47.0,0.0,69.0
1770656699.2874336,47.0,0.0,69.0
1770656699.2894292,47.0,0.0,69.0
1770656699.3178444,47.0,0.0,69.0
1770656699.3328037,47.0,0.0,69.0
1770656699.3632622,47.0,0.0,69.0
1770656699.3782227,47.0,0.0,69.0
1770656699.4249308,47.0,0.0,69.0
1770656699.4408865,47.0,0.0,69.0
1770656699.471292,47.0,0.0,69.0
1770656699.4872139,47.0,0.0,69.0
1770656699.5334923,47.0,0.0,69.0
1770656699.5494437,47.0,0.0,69.0
1770656699.5793698,47.0,0.0,69.0
1770656699.5943024,47.0,0.0,69.0
1770656699.6246815,47.0,0.0,69.0
1770656699.640604,47.0,0.0,69.0
1770656699.6712782,47.0,0.0,69.0
1770656699.6872954,47.0,0.0,69.0
1770656699.7176535,47.0,0.0,69.0
1770656699.7330294,47.0,0.0,69.0
1770656699.779112,47.0,0.0,69.0
1770656699.794009,47.0,0.0,69.0
1770656699.8253703,47.0,0.0,69.0
1770656699.841421,47.0,0.0,69.0
1770656699.8724968,47.0,0.0,69.0
1770656699.8878343,47.0,0.0,69.0
1770656699.9187422,47.0,0.0,69.0
1770656699.933891,47.0,0.0,69.0
1770656699.9641392,47.0,0.0,69.0
1770656699.9794908,47.0,0.0,69.0
1770656700.0266693,47.0,0.0,69.0
1770656700.0426269,47.0,0.0,69.0
1770656700.072545,47.0,0.0,69.0
1770656700.0884495,47.0,0.0,69.0
1770656700.1193721,47.0,0.0,69.0
1770656700.1345541,47.0,0.0,69.0
1770656700.1643164,47.0,0.0,69.0
1770656700.180278,47.0,0.0,69.0
1770656700.210553,47.0,0.0,69.0
1770656700.226511,47.0,0.0,69.0
1770656700.2726655,47.0,0.0,69.0
1770656700.2875926,47.0,0.0,69.0
1770656700.3175333,47.0,0.0,69.0
1770656700.3324938,47.0,0.0,69.0
1770656700.3633792,47.0,0.0,69.0
1770656700.3786962,47.0,0.0,69.0
1770656700.4089377,47.0,0.0,69.0
1770656700.4248948,47.0,0.0,69.0
1770656700.4554183,47.0,0.0,69.0
1770656700.471376,47.0,0.0,69.0
1770656700.5016918,47.0,0.0,69.0
1770656700.517618,47.0,0.0,69.0
1770656700.547879,47.0,0.0,69.0
1770656700.5630896,47.0,0.0,69.0
1770656700.5940058,47.0,0.0,69.0
1770656700.6093936,47.0,0.0,69.0
1770656700.6390202,47.0,0.0,69.0
1770656700.6541607,47.0,0.0,69.0
1770656700.685623,47.0,0.0,69.0
1770656700.7005482,47.0,0.0,69.0
1770656700.746594,47.0,0.0,69.0
1770656700.7621126,47.0,0.0,69.0
1770656700.7925947,47.0,0.0,69.0
1770656700.794554,47.0,0.0,69.0
1770656700.8232589,47.0,0.0,69.0
1770656700.8387973,47.0,0.0,69.0
1770656700.8687134,47.0,0.0,69.0
1770656700.8838491,47.0,0.0,69.0
1770656700.931137,47.0,0.0,69.0
1770656700.9460645,47.0,0.0,69.0
1770656700.9769819,47.0,0.0,69.0
1770656700.9925823,47.0,0.0,69.0
1770656701.0225012,47.0,0.0,69.0
1770656701.0374608,47.0,0.0,69.0
1770656701.0679955,47.0,0.0,69.0
1770656701.0829802,47.0,0.0,69.0
1770656701.1144893,47.0,0.0,69.0
1770656701.1294792,47.0,0.0,69.0
1770656701.1601694,47.0,0.0,69.0
1770656701.162514,47.0,0.0,69.0
1770656701.2062173,47.0,0.0,69.0
1770656701.2219527,47.0,0.0,69.0
1770656701.2526195,47.0,0.0,69.0
1770656701.2676036,47.0,0.0,69.0
1770656701.298126,47.0,0.0,69.0
1770656701.314051,47.0,0.0,69.0
1770656701.3447857,47.0,0.0,69.0
1770656701.3605857,47.0,0.0,69.0
1770656701.3915026,47.0,0.0,69.0
1770656701.4065146,47.0,0.0,69.0
1770656701.4538636,47.0,0.0,69.0
1770656701.468942,47.0,0.0,69.0
1770656701.4999733,47.0,0.0,69.0
1770656701.5153165,47.0,0.0,69.0
1770656701.54589,47.0,0.0,69.0
1770656701.5614364,47.0,0.0,69.0
1770656701.5932992,47.0,0.0,69.0
1770656701.6080434,47.0,0.0,69.0
1770656701.6381977,47.0,0.0,69.0
1770656701.6534185,47.0,0.0,69.0
1770656701.7003264,47.0,0.0,69.0
1770656701.7156208,47.0,0.0,69.0
1770656701.7472425,47.0,0.0,69.0
1770656701.762639,47.0,0.0,69.0
1770656701.7932868,47.0,0.0,69.0
1770656701.8092768,47.0,0.0,69.0
1770656701.8392913,47.0,0.0,69.0
1770656701.8547933,47.0,0.0,69.0
1770656701.88573,47.0,0.0,69.0
1770656701.9007611,47.0,0.0,69.0
1770656701.9321647,47.0,0.0,69.0
1770656701.9481523,47.0,0.0,69.0
1770656701.979034,47.0,0.0,69.0
1770656701.9812126,47.0,0.0,69.0
1770656702.0096853,47.0,0.0,69.0
1770656702.0248563,47.0,0.0,69.0
1770656702.0553474,47.0,0.0,69.0
1770656702.071304,47.0,0.0,69.0
1770656702.1019912,47.0,0.0,69.0
1770656702.117949,47.0,0.0,69.0
1770656702.1483445,47.0,0.0,69.0
1770656702.1643016,47.0,0.0,69.0
1770656702.2101815,47.0,0.0,69.0
1770656702.2251391,47.0,0.0,69.0
1770656702.27036,47.0,0.0,69.0
1770656702.2863214,47.0,0.0,69.0
1770656702.3322828,47.0,0.0,69.0
1770656702.3472753,47.0,0.0,69.0
1770656702.392367,47.0,0.0,69.0
1770656702.40773,47.0,0.0,69.0
1770656702.4537454,47.0,0.0,69.0
1770656702.4687037,47.0,0.0,69.0
1770656702.5145817,47.0,0.0,69.0
1770656702.530098,47.0,0.0,69.0
1770656702.576465,47.0,0.0,69.0
1770656702.5804636,47.0,0.0,69.0
1770656702.6388295,47.0,0.0,69.0
1770656702.6547883,47.0,0.0,69.0
1770656702.7002082,47.0,0.0,69.0
1770656702.7034647,47.0,0.0,69.0
1770656702.746113,47.0,0.0,69.0
1770656702.7610724,47.0,0.0,69.0
1770656702.8227446,47.0,0.0,69.0
1770656702.8387034,47.0,0.0,69.0
1770656702.8995404,47.0,0.0,69.0
1770656702.9144998,47.0,0.0,69.0
1770656702.960724,47.0,0.0,69.0
1770656702.9756844,47.0,0.0,69.0
1770656703.0215633,47.0,0.0,69.0
1770656703.0375183,47.0,0.0,69.0
1770656703.0714288,47.0,0.0,69.0
1770656703.082544,47.0,0.0,69.0
1770656703.1443791,47.0,0.0,69.0
1770656703.1603422,47.0,0.0,69.0
1770656703.2277014,47.0,0.0,69.0
1770656703.2406645,47.0,0.0,69.0
1770656703.297514,47.0,0.0,69.0
1770656703.3024998,47.0,0.0,69.0
1770656703.35872,47.0,0.0,69.0
1770656703.3746774,47.0,0.0,69.0
1770656703.4197483,47.0,0.0,69.0
1770656703.43471,47.0,0.0,69.0
1770656703.479178,47.0,0.0,69.0
1770656703.496448,47.0,0.0,69.0
1770656703.5423303,47.0,0.0,69.0
1770656703.5582888,47.0,0.0,69.0
1770656703.6050332,47.0,0.0,69.0
1770656703.6210182,47.0,0.0,69.0
1770656703.6668575,47.0,0.0,69.0
1770656703.6828141,47.0,0.0,69.0
1770656703.7157993,47.0,0.0,69.0
1770656703.7297547,47.0,0.0,69.0
1770656703.7752476,47.0,0.0,69.0
1770656703.7905047,47.0,0.0,69.0
1770656703.8365545,47.0,0.0,69.0
1770656703.851927,47.0,0.0,69.0
1770656703.8823924,47.0,0.0,69.0
1770656703.8981519,47.0,0.0,69.0
1770656703.9292076,47.0,0.0,69.0
1770656703.9441676,47.0,0.0,69.0
1770656703.9905574,47.0,0.0,69.0
1770656704.0055442,47.0,0.0,69.0
1770656704.051326,47.0,0.0,69.0
1770656704.066115,47.0,0.0,69.0
1770656704.1043925,47.0,0.0,69.0
1770656704.1124883,47.0,0.0,69.0
1770656704.1572857,47.0,0.0,69.0
1770656704.1602821,47.0,0.0,69.0
1770656704.2038226,47.0,0.0,69.0
1770656704.2189853,47.0,0.0,69.0
1770656704.2499564,47.0,0.0,69.0
1770656704.265725,47.0,0.0,69.0
1770656704.31191,47.0,0.0,69.0
1770656704.3271215,47.0,0.0,69.0
1770656704.3733838,47.0,0.0,69.0
1770656704.3886516,47.0,0.0,69.0
1770656704.4351296,47.0,0.0,69.0
1770656704.450795,47.0,0.0,69.0
1770656704.4814422,47.0,0.0,69.0
1770656704.4966428,47.0,0.0,69.0
1770656704.5428286,47.0,0.0,69.0
1770656704.558368,47.0,0.0,69.0
1770656704.6040833,47.0,0.0,69.0
1770656704.6200528,47.0,0.0,69.0
1770656704.6646738,47.0,0.0,69.0
1770656704.6800416,47.0,0.0,69.0
1770656704.7263088,47.0,0.0,69.0
1770656704.742416,47.0,0.0,69.0
1770656704.78864,47.0,0.0,69.0
1770656704.8036003,47.0,0.0,69.0
1770656704.8498838,47.0,0.0,69.0
1770656704.8648436,47.0,0.0,69.0
1770656704.8957534,47.0,0.0,69.0
1770656704.911769,47.0,0.0,69.0
1770656704.9416559,47.0,0.0,69.0
1770656704.9575372,47.0,0.0,69.0
1770656705.0024164,47.0,0.0,69.0
1770656705.0054626,47.0,0.0,69.0
1770656705.0486236,47.0,0.0,69.0
1770656705.0634913,47.0,0.0,69.0
1770656705.1107078,47.0,0.0,69.0
1770656705.1256678,47.0,0.0,69.0
1770656705.1560102,47.0,0.0,69.0
1770656705.1719544,47.0,0.0,69.0
1770656705.2168162,47.0,0.0,69.0
1770656705.2318008,47.0,0.0,69.0
1770656705.263744,47.0,0.0,69.0
1770656705.2786727,47.0,0.0,69.0
1770656705.3084261,47.0,0.0,69.0
1770656705.3103843,47.0,0.0,69.0
1770656705.3542888,47.0,0.0,69.0
1770656705.369084,47.0,0.0,69.0
1770656705.4000924,47.0,0.0,69.0
1770656705.4152298,47.0,0.0,69.0
1770656705.4454648,47.0,0.0,69.0
